r, theta, phi
1, -0.862958, 2.27612
1, -0.862524, -1.96254
1, -0.862524, -0.705904
1, -0.862524, 3.06401
1, -0.862524, -1.17905
1, -0.862524, 2.59086
1, -0.862524, 0.550733
1, -0.862524, 0.0775855
1, -0.862524, 1.33422
1, -0.862524, -2.43569
1, -0.862524, 1.80737
1, -0.861621, -0.468398
1, -0.861621, 2.35335
1, -0.861621, -1.72504
1, -0.861621, 0.788239
1, -0.861621, -1.41656
1, -0.861621, -2.67319
1, -0.861621, -0.15992
1, -0.861621, -2.98167
1, -0.861621, 1.09672
1, -0.861621, 2.04488
1, -0.861529, -1.5708
1, -0.861529, -0.314159
1, -0.861529, -2.82743
1, -0.861529, 2.19911
1, -0.861529, 0.942478
1, -0.861067, -3.08506
1, -0.861067, -0.0565336
1, -0.861067, 2.45674
1, -0.861067, -0.571785
1, -0.861067, -1.31317
1, -0.861067, -1.82842
1, -0.861067, -2.56981
1, -0.861067, 0.684852
1, -0.861067, 1.94149
1, -0.861067, 1.2001
1, -0.858887, -0.942478
1, -0.858887, -2.19911
1, -0.858887, 2.82743
1, -0.858887, 0.314159
1, -0.858887, 1.5708
1, -0.85864, -0.910843
1, -0.85864, 0.345794
1, -0.85864, 2.7958
1, -0.85864, -0.974112
1, -0.85864, 0.282525
1, -0.85864, 2.85907
1, -0.85864, 1.60243
1, -0.85864, -2.23075
1, -0.85864, -2.16748
1, -0.85864, 1.53916
1, -0.858014, 0.580437
1, -0.858014, -1.93284
1, -0.858014, 0.0478818
1, -0.858014, -0.6762
1, -0.858014, 2.56116
1, -0.858014, -1.20876
1, -0.858014, 1.30452
1, -0.858014, 3.09371
1, -0.858014, -2.46539
1, -0.858014, 1.83707
1, -0.85794, 0.376998
1, -0.85794, 2.76459
1, -0.85794, -2.26195
1, -0.85794, 1.50796
1, -0.85794, -0.879639
1, -0.85794, -2.13628
1, -0.85794, 2.89027
1, -0.85794, -1.00532
1, -0.85794, 1.63363
1, -0.85794, 0.251321
1, -0.857377, -1.80154
1, -0.857377, -1.34006
1, -0.857377, 2.42985
1, -0.857377, 0.711738
1, -0.857377, -2.59669
1, -0.857377, -0.544899
1, -0.857377, 1.17322
1, -0.857377, -3.05817
1, -0.857377, 1.96837
1, -0.857377, -0.0834196
1, -0.856916, 0.891555
1, -0.856916, -1.51987
1, -0.856916, -2.87836
1, -0.856916, -2.77651
1, -0.856916, 2.14819
1, -0.856916, -1.62172
1, -0.856916, 0.993401
1, -0.856916, -0.263237
1, -0.856916, 2.25004
1, -0.856916, -0.365082
1, -0.856759, -1.03645
1, -0.856759, -2.10514
1, -0.856759, -0.848503
1, -0.856759, 0.220184
1, -0.856759, 2.92141
1, -0.856759, -2.29309
1, -0.856759, 0.408135
1, -0.856759, 1.66477
1, -0.856759, 1.47682
1, -0.856759, 2.73346
1, -0.856591, -0.441774
1, -0.856591, 0.814863
1, -0.856591, 2.32673
1, -0.856591, -2.69982
1, -0.856591, -0.186545
1, -0.856591, -2.95505
1, -0.856591, -1.44318
1, -0.856591, 1.07009
1, -0.856591, 2.0715
1, -0.856591, -1.69841
1, -0.855124, -1.06757
1, -0.855124, -2.07402
1, -0.855124, -0.817385
1, -0.855124, 0.189067
1, -0.855124, 2.70234
1, -0.855124, 2.95253
1, -0.855124, 0.439252
1, -0.855124, 1.69589
1, -0.855124, 1.4457
1, -0.855124, -2.32421
1, -0.853333, -0.518252
1, -0.853333, -2.62334
1, -0.853333, -1.77489
1, -0.853333, 1.14657
1, -0.853333, -3.03153
1, -0.853333, 2.40321
1, -0.853333, 0.738385
1, -0.853333, -0.110066
1, -0.853333, -1.3667
1, -0.853333, 1.99502
1, -0.853069, 3.12307
1, -0.853069, 0.0185217
1, -0.853068, 2.5318
1, -0.853068, -1.23812
1, -0.853068, 0.609797
1, -0.853068, -0.64684
1, -0.853068, -2.49475
1, -0.853068, -1.90348
1, -0.853068, 1.27516
1, -0.853068, 1.86643
1, -0.853011, -1.09855
1, -0.853011, -2.35519
1, -0.853011, -0.786401
1, -0.853011, 0.470236
1, -0.853011, 2.67136
1, -0.853011, 0.158083
1, -0.853011, 2.98351
1, -0.853011, -2.04304
1, -0.853011, 1.72687
1, -0.853011, 1.41472
1, -0.851223, -1.67211
1, -0.851223, 2.0978
1, -0.851223, 2.30043
1, -0.851223, -1.46948
1, -0.851223, 0.841159
1, -0.851223, -2.92875
1, -0.851223, -0.415478
1, -0.851223, -0.212841
1, -0.851223, 1.0438
1, -0.851223, -2.72611
1, -0.850734, 2.22439
1, -0.850734, 0.917201
1, -0.850734, -2.80216
1, -0.850734, -1.54552
1, -0.850734, -0.339436
1, -0.850734, -1.59607
1, -0.850734, 2.17384
1, -0.850734, -0.288882
1, -0.850734, 0.967755
1, -0.850734, -2.85271
1, -0.850463, 2.64061
1, -0.850463, -2.38594
1, -0.850463, 0.500982
1, -0.850463, -1.1293
1, -0.850463, -0.755656
1, -0.850463, -2.01229
1, -0.850463, 0.127337
1, -0.850463, 3.01426
1, -0.850463, 1.75762
1, -0.850463, 1.38397
1, -0.850352, -1.87659
1, -0.850352, -0.619957
1, -0.850352, -1.265
1, -0.850352, -0.00836171
1, -0.850352, -2.52164
1, -0.850352, -3.13323
1, -0.850352, 0.63668
1, -0.850352, 2.50491
1, -0.850352, 1.89332
1, -0.850352, 1.24828
1, -0.848961, -1.74826
1, -0.848961, -1.39334
1, -0.848961, -0.49162
1, -0.848961, 0.765017
1, -0.848961, 2.37658
1, -0.848961, -2.64997
1, -0.848961, -3.00489
1, -0.848961, -0.136698
1, -0.848961, 2.02165
1, -0.848961, 1.11994
1, -0.847449, 2.61006
1, -0.847449, 0.531533
1, -0.847449, -1.98174
1, -0.847449, -1.15985
1, -0.847449, -0.725104
1, -0.847449, 0.0967855
1, -0.847449, 3.04481
1, -0.847449, -2.41649
1, -0.847449, 1.78817
1, -0.847449, 1.35342
1, -0.847306, 2.47816
1, -0.847306, -1.29176
1, -0.847306, -1.84984
1, -0.847306, -3.10647
1, -0.847306, -0.5932
1, -0.847306, -0.0351188
1, -0.847306, -2.54839
1, -0.847306, 0.663437
1, -0.847306, 1.22152
1, -0.847306, 1.92007
1, -0.845495, -0.389568
1, -0.845495, 0.867069
1, -0.845495, 2.27452
1, -0.845495, -1.49539
1, -0.845495, -1.64621
1, -0.845495, -2.90284
1, -0.845495, -0.23875
1, -0.845495, 1.01789
1, -0.845495, 2.12371
1, -0.845495, -2.75202
1, -0.844241, -2.67633
1, -0.844241, 0.791375
1, -0.844241, -1.41969
1, -0.844241, 2.35022
1, -0.844241, -0.163056
1, -0.844241, -2.97854
1, -0.844241, -1.7219
1, -0.844241, -0.465262
1, -0.844241, 1.09358
1, -0.844241, 2.04801
1, -0.84423, -2.82743
1, -0.84423, -0.314159
1, -0.84423, -1.5708
1, -0.84423, 2.19911
1, -0.84423, 0.942478
1, -0.843899, -1.31833
1, -0.843899, 1.94665
1, -0.843899, -2.57497
1, -0.843899, 0.690012
1, -0.843899, -0.0616933
1, -0.843899, 2.45158
1, -0.843899, -3.0799
1, -0.843899, 1.19494
1, -0.843899, -1.82326
1, -0.843899, -0.566625
1, -0.843221, 2.58077
1, -0.843221, -1.95245
1, -0.843221, 0.560824
1, -0.843221, 3.0741
1, -0.843221, -0.695813
1, -0.843221, -2.44578
1, -0.843221, 0.0674943
1, -0.843221, 1.32413
1, -0.843221, -1.18914
1, -0.843221, 1.81746
1, -0.841, -0.957982
1, -0.841, 2.81193
1, -0.841, -0.926974
1, -0.841, -2.18361
1, -0.841, 2.84294
1, -0.841, -2.21462
1, -0.841, 0.298655
1, -0.841, 0.329664
1, -0.841, 1.55529
1, -0.841, 1.5863
1, -0.840539, -2.15303
1, -0.840539, -0.988566
1, -0.840539, -0.896389
1, -0.840539, 0.268071
1, -0.840539, 2.87352
1, -0.840539, 2.78134
1, -0.840539, 1.61688
1, -0.840539, 1.52471
1, -0.840539, -2.2452
1, -0.840539, 0.360248
1, -0.840142, 2.42523
1, -0.840142, -0.540279
1, -0.840142, 0.716358
1, -0.840142, -0.0880397
1, -0.840142, -1.34468
1, -0.840142, 1.1686
1, -0.840142, -1.79692
1, -0.840142, 1.973
1, -0.840142, -3.05355
1, -0.840142, -2.60131
1, -0.839621, -0.865832
1, -0.839621, -1.01912
1, -0.839621, -2.12247
1, -0.83962, 2.75079
1, -0.83962, -2.27576
1, -0.83962, 0.237514
1, -0.83962, 2.90408
1, -0.83962, 0.390805
1, -0.83962, 1.64744
1, -0.83962, 1.49415
1, -0.83962, -2.7775
1, -0.83962, -1.62073
1, -0.83962, 2.24905
1, -0.83962, -1.52086
1, -0.83962, 0.892542
1, -0.83962, -0.364096
1, -0.83962, -0.264223
1, -0.83962, 0.992414
1, -0.83962, 2.14918
1, -0.83962, -2.87737
1, -0.83918, -0.189126
1, -0.83918, 2.32415
1, -0.83918, 0.817445
1, -0.83918, -2.95247
1, -0.83918, -1.44576
1, -0.83918, -1.69583
1, -0.83918, -2.7024
1, -0.83918, 1.06751
1, -0.83918, 2.07408
1, -0.83918, -0.439192
1, -0.838572, -1.21814
1, -0.838572, -1.92345
1, -0.838572, 3.1031
1, -0.838572, 0.0384934
1, -0.838572, 1.29513
1, -0.838572, 2.55177
1, -0.838572, -2.47478
1, -0.838572, 0.589825
1, -0.838572, 1.84646
1, -0.838572, -0.666812
1, -0.838248, -1.04958
1, -0.838247, 0.421265
1, -0.838247, 2.93454
1, -0.838247, -0.835372
1, -0.838247, -2.09201
1, -0.838247, 2.72033
1, -0.838247, 0.207054
1, -0.838247, -2.30622
1, -0.838247, 1.46369
1, -0.838247, 1.6779
1, -0.836415, -1.08003
1, -0.836415, -0.804923
1, -0.836415, 1.43324
1, -0.836415, 2.96499
1, -0.836415, -2.33667
1, -0.836415, -2.06156
1, -0.836415, 2.68988
1, -0.836415, 0.176604
1, -0.836415, 0.451714
1, -0.836415, 1.70835
1, -0.836122, 0.0119868
1, -0.836122, 3.12961
1, -0.836122, -1.89694
1, -0.836122, -1.24465
1, -0.836122, 2.52526
1, -0.836122, -0.640305
1, -0.836121, 0.616332
1, -0.836121, 1.87297
1, -0.836121, -2.50129
1, -0.836121, 1.26862
1, -0.836089, 0.742448
1, -0.836089, -2.6274
1, -0.836089, -1.37077
1, -0.836089, 2.39914
1, -0.836089, -3.02746
1, -0.836089, -1.77083
1, -0.836089, -0.514189
1, -0.836089, 1.99909
1, -0.836089, -0.11413
1, -0.836089, 1.14251
1, -0.834139, -1.11025
1, -0.834139, -0.774706
1, -0.834139, 1.40303
1, -0.834139, 2.65966
1, -0.834139, 2.9952
1, -0.834139, -2.36689
1, -0.834139, 0.146388
1, -0.834139, 0.481931
1, -0.834139, 1.73857
1, -0.834139, -2.03134
1, -0.833785, 2.29838
1, -0.833785, 0.843213
1, -0.833785, -1.67006
1, -0.833785, -2.9267
1, -0.833785, -1.47153
1, -0.833785, -0.214894
1, -0.833785, 1.04174
1, -0.833785, -0.413424
1, -0.833785, -2.72817
1, -0.833785, 2.09985
1, -0.833426, -2.85222
1, -0.833426, -0.28937
1, -0.833426, 2.2239
1, -0.833426, 0.967267
1, -0.833426, -1.54601
1, -0.833426, 2.17433
1, -0.833426, -2.80264
1, -0.833426, 0.917689
1, -0.833426, -1.59559
1, -0.833426, -0.338948
1, -0.833324, 2.49891
1, -0.833324, -0.0143663
1, -0.833324, -3.12723
1, -0.833324, -0.613952
1, -0.833324, -1.271
1, -0.833324, -1.87059
1, -0.833324, -2.52764
1, -0.833324, 0.642685
1, -0.833324, 1.24227
1, -0.833324, 1.89932
1, -0.831666, -2.65351
1, -0.831666, -0.488083
1, -0.831666, 2.37304
1, -0.831666, 0.768554
1, -0.831666, -3.00136
1, -0.831666, -0.140235
1, -0.831666, 1.1164
1, -0.831666, 2.02519
1, -0.831666, -1.74472
1, -0.831666, -1.39687
1, -0.831417, 2.62959
1, -0.831417, 0.512001
1, -0.831417, -2.00127
1, -0.831417, -2.39696
1, -0.831417, 1.37295
1, -0.831417, -1.14032
1, -0.831417, 0.116318
1, -0.831417, -0.744636
1, -0.831417, 3.02528
1, -0.831417, 1.76864
1, -0.830191, -1.84435
1, -0.830191, -2.55388
1, -0.830191, -1.29724
1, -0.830191, -3.10099
1, -0.830191, -0.0406063
1, -0.830191, -0.587712
1, -0.830191, 0.668925
1, -0.830191, 2.47267
1, -0.830191, 1.21603
1, -0.830191, 1.92556
1, -0.828257, -0.714776
1, -0.828257, 3.05514
1, -0.828257, 2.59973
1, -0.828257, 0.541861
1, -0.828257, -1.17018
1, -0.828257, 1.34309
1, -0.828257, -2.42682
1, -0.828257, 0.0864576
1, -0.828257, -1.97141
1, -0.828257, 1.7985
1, -0.828211, 0.868509
1, -0.828211, 2.27308
1, -0.828211, -2.9014
1, -0.828211, 2.12515
1, -0.828211, -0.24019
1, -0.828211, -0.388129
1, -0.828211, -2.75346
1, -0.828211, 1.01645
1, -0.828211, -1.49683
1, -0.828211, -1.64477
1, -0.826931, -2.82743
1, -0.826931, -0.314159
1, -0.826931, -1.5708
1, -0.826931, 0.942478
1, -0.826931, 2.19911
1, -0.826897, -2.67936
1, -0.826897, -0.166089
1, -0.826897, -1.71887
1, -0.826897, -0.462229
1, -0.826897, -1.42273
1, -0.826897, 1.09055
1, -0.826897, 0.794408
1, -0.826897, -2.9755
1, -0.826897, 2.34718
1, -0.826897, 2.05104
1, -0.826718, 2.44662
1, -0.826718, -1.8183
1, -0.826718, -1.32329
1, -0.826718, -0.561661
1, -0.826718, -2.57993
1, -0.826718, 0.694976
1, -0.826718, -0.0666575
1, -0.826718, -3.07494
1, -0.826718, 1.95161
1, -0.826718, 1.18998
1, -0.823883, 3.08377
1, -0.823883, 2.5711
1, -0.823883, -1.19881
1, -0.823883, -0.686145
1, -0.823883, -1.94278
1, -0.823883, 0.0578271
1, -0.823883, -2.45545
1, -0.823883, 0.570492
1, -0.823883, 1.31446
1, -0.823883, 1.82713
1, -0.823235, -0.942478
1, -0.823235, 2.82743
1, -0.823235, -2.19911
1, -0.823235, 0.314159
1, -0.823235, 1.5708
1, -0.823011, -0.912479
1, -0.823011, 2.85743
1, -0.823011, -0.972476
1, -0.823011, -2.22911
1, -0.823011, 0.284161
1, -0.823011, -2.16912
1, -0.823011, 2.79743
1, -0.823011, 1.5408
1, -0.823011, 1.60079
1, -0.823011, 0.344158
1, -0.822943, 0.720777
1, -0.822943, -1.3491
1, -0.822943, -1.7925
1, -0.822943, 1.97741
1, -0.822943, 2.42082
1, -0.822943, -0.53586
1, -0.822943, 1.16418
1, -0.822943, -2.60573
1, -0.822943, -3.04913
1, -0.822943, -0.0924582
1, -0.822338, -0.88251
1, -0.822338, 0.374128
1, -0.822338, 1.63076
1, -0.822338, -2.13915
1, -0.822338, -2.25908
1, -0.822338, -1.00245
1, -0.822338, 2.8874
1, -0.822338, 0.254191
1, -0.822338, 2.76747
1, -0.822338, 1.51083
1, -0.822323, 2.2481
1, -0.822323, 0.89349
1, -0.822323, -0.363147
1, -0.822323, 0.991465
1, -0.822323, -2.77845
1, -0.822323, -2.87642
1, -0.822323, -0.265172
1, -0.822323, 2.15013
1, -0.822322, -1.52181
1, -0.822322, -1.61978
1, -0.821798, -1.6933
1, -0.821798, -1.44829
1, -0.821798, 0.819972
1, -0.821798, 2.32162
1, -0.821798, -2.70493
1, -0.821798, -0.436665
1, -0.821798, -0.191653
1, -0.821798, -2.94994
1, -0.821798, 1.06498
1, -0.821798, 2.07661
1, -0.821682, 3.10989
1, -0.821682, -1.91666
1, -0.821682, -1.22494
1, -0.821682, -0.66002
1, -0.821682, 2.54498
1, -0.821682, 0.0317019
1, -0.821682, -2.48157
1, -0.821682, 0.596617
1, -0.821681, 1.28834
1, -0.821681, 1.85325
1, -0.821219, -2.28899
1, -0.821219, -2.10923
1, -0.821219, -1.03236
1, -0.821219, -0.852598
1, -0.821218, 0.224279
1, -0.821218, 0.404039
1, -0.821218, 2.91731
1, -0.821218, 2.73755
1, -0.821218, 1.48092
1, -0.821218, 1.66068
1, -0.819654, -1.06218
1, -0.819654, 2.94714
1, -0.819654, -2.31882
1, -0.819654, -0.822772
1, -0.819654, 2.70773
1, -0.819654, 1.45109
1, -0.819654, 0.433865
1, -0.819654, -2.07941
1, -0.819654, 0.194454
1, -0.819654, 1.6905
1, -0.819144, 1.26233
1, -0.819144, -0.634014
1, -0.819144, 2.51897
1, -0.819144, -2.50758
1, -0.819144, -1.89065
1, -0.819144, 0.00569509
1, -0.819144, 0.622624
1, -0.819144, -1.25094
1, -0.819144, 3.1359
1, -0.819144, 1.87926
1, -0.818838, -2.63131
1, -0.818838, -0.510278
1, -0.818838, 0.746359
1, -0.818838, 2.39523
1, -0.818838, -0.118041
1, -0.818838, -3.02355
1, -0.818838, 2.003
1, -0.818838, -1.76691
1, -0.818838, -1.37468
1, -0.818838, 1.1386
1, -0.817647, -1.0919
1, -0.817647, -2.34853
1, -0.817647, 0.463577
1, -0.817647, -2.0497
1, -0.817647, -0.79306
1, -0.817647, 2.67802
1, -0.817647, 2.97685
1, -0.817647, 0.164742
1, -0.817647, 1.42138
1, -0.817647, 1.72021
1, -0.816491, -0.216711
1, -0.816491, 0.84503
1, -0.816491, -0.411607
1, -0.816491, -2.92488
1, -0.816491, 2.29656
1, -0.816491, -2.72999
1, -0.816491, 2.10167
1, -0.816491, 1.03993
1, -0.816491, -1.47335
1, -0.816491, -1.66824
1, -0.816279, -0.0201498
1, -0.816279, -2.53342
1, -0.816279, 2.49312
1, -0.816279, -1.86481
1, -0.816279, -0.608169
1, -0.816279, -1.27679
1, -0.816279, -3.12144
1, -0.816279, 0.648468
1, -0.816279, 1.90511
1, -0.816279, 1.23649
1, -0.816127, 2.22344
1, -0.816127, -0.289831
1, -0.816127, 0.918149
1, -0.816127, -2.85176
1, -0.816127, -2.8031
1, -0.816127, -0.338488
1, -0.816127, 0.966806
1, -0.816127, 2.17479
1, -0.816127, -1.54647
1, -0.816127, -1.59512
1, -0.815202, 0.493148
1, -0.815202, -0.763489
1, -0.815202, -1.12147
1, -0.815202, 2.64844
1, -0.815202, -2.02013
1, -0.815201, 3.00642
1, -0.815201, -2.3781
1, -0.815201, 1.74978
1, -0.815201, 1.39181
1, -0.815201, 0.135171
1, -0.814356, -1.7413
1, -0.814356, 0.771969
1, -0.814356, -2.99794
1, -0.814356, 2.36962
1, -0.814356, -0.143651
1, -0.814356, -1.40029
1, -0.814356, -0.484668
1, -0.814356, 1.11299
1, -0.814356, -2.65692
1, -0.814356, 2.02861
1, -0.813072, -1.83906
1, -0.813072, 2.46738
1, -0.813072, -1.30253
1, -0.813072, 0.674214
1, -0.813072, -2.55917
1, -0.813072, 1.21074
1, -0.813072, -0.582423
1, -0.813072, -3.0957
1, -0.813072, 1.93085
1, -0.813072, -0.0458949
1, -0.812322, -1.15087
1, -0.812322, -1.99072
1, -0.812322, 2.61904
1, -0.812322, 0.522552
1, -0.812322, -2.40751
1, -0.812322, -0.734085
1, -0.812322, 0.105766
1, -0.812322, 1.3624
1, -0.812322, 3.03583
1, -0.812322, 1.77919
1, -0.810895, 2.27174
1, -0.810895, 0.869852
1, -0.810895, -0.241533
1, -0.810895, -0.386785
1, -0.810895, -2.90006
1, -0.810895, -2.75481
1, -0.810895, 2.12649
1, -0.810895, -1.49817
1, -0.810895, -1.64342
1, -0.810895, 1.0151
1, -0.809632, -0.314159
1, -0.809632, 0.942478
1, -0.809632, 2.19911
1, -0.809632, -2.82743
1, -0.809632, -1.5708
1, -0.809558, 2.44188
1, -0.809558, 0.699713
1, -0.809558, -3.0702
1, -0.809558, -1.81356
1, -0.809558, -1.32803
1, -0.809558, -0.0713945
1, -0.809558, 1.95635
1, -0.809558, -0.556924
1, -0.809558, -2.58467
1, -0.809558, 1.18524
1, -0.809549, -0.16901
1, -0.809549, -2.97258
1, -0.809549, -2.68228
1, -0.809549, -1.71595
1, -0.809549, -0.459309
1, -0.809549, 2.34426
1, -0.809549, -1.42565
1, -0.809549, 0.797329
1, -0.809549, 2.05397
1, -0.809549, 1.08763
1, -0.809014, 3.06504
1, -0.809014, -0.704872
1, -0.809014, 1.33319
1, -0.809014, 1.8084
1, -0.809014, 0.0765533
1, -0.809014, -1.18008
1, -0.809014, 0.551765
1, -0.809014, -1.96151
1, -0.809014, -2.43672
1, -0.809014, 2.58983
1, -0.807057, 0.577523
1, -0.807057, 2.56407
1, -0.807057, -1.93575
1, -0.807057, -1.20584
1, -0.807057, -2.46248
1, -0.807057, -0.679115
1, -0.807056, 3.0908
1, -0.807056, 0.0507961
1, -0.807056, 1.30743
1, -0.807056, 1.83416
1, -0.80625, -0.957391
1, -0.80625, 1.55588
1, -0.80625, 0.299246
1, -0.80625, -2.21403
1, -0.80625, 2.84235
1, -0.80625, -2.1842
1, -0.80625, 2.81252
1, -0.80625, -0.927564
1, -0.80625, 0.329073
1, -0.80625, 1.58571
1, -0.805807, -0.898105
1, -0.805807, -0.98685
1, -0.805807, -2.15474
1, -0.805807, -2.24349
1, -0.805807, 0.269787
1, -0.805807, 1.52642
1, -0.805807, 1.61517
1, -0.805807, 0.358532
1, -0.805807, 2.87181
1, -0.805807, 2.78306
1, -0.805724, 2.41656
1, -0.805724, -0.531606
1, -0.805724, 0.725031
1, -0.805724, -2.60999
1, -0.805724, -3.04488
1, -0.805724, 1.98167
1, -0.805724, -1.35335
1, -0.805724, -0.0967125
1, -0.805724, -1.78824
1, -0.805724, 1.15992
1, -0.804986, -2.87553
1, -0.804986, 0.990571
1, -0.804986, 2.24721
1, -0.804986, -0.266066
1, -0.804986, 2.15102
1, -0.804986, 0.894385
1, -0.804986, -1.5227
1, -0.804986, -2.77934
1, -0.804986, -0.362252
1, -0.804986, -1.61889
1, -0.804923, 2.75363
1, -0.804923, 0.387966
1, -0.804923, -0.868671
1, -0.804923, -1.01628
1, -0.804923, 2.90124
1, -0.804923, 0.240352
1, -0.804923, -2.27292
1, -0.804923, -2.12531
1, -0.804923, 1.49699
1, -0.804923, 1.6446
1, -0.804769, 2.53843
1, -0.804769, 3.11644
1, -0.804769, 1.28179
1, -0.804769, 0.603166
1, -0.804769, 1.8598
1, -0.804769, 0.0251528
1, -0.804769, -1.91011
1, -0.804769, -2.48812
1, -0.804769, -0.653471
1, -0.804769, -1.23148
1, -0.804525, -1.69109
1, -0.804525, -0.193869
1, -0.804525, -1.45051
1, -0.804525, 0.822188
1, -0.804525, -0.434449
1, -0.804525, 2.3194
1, -0.804525, -2.94772
1, -0.804525, -2.70714
1, -0.804525, 2.07882
1, -0.804525, 1.06277
1, -0.803601, -2.09596
1, -0.803601, 2.72428
1, -0.803601, -1.04563
1, -0.803601, -0.839321
1, -0.803601, 0.417316
1, -0.803601, 2.93059
1, -0.803601, 0.211003
1, -0.803601, 1.67395
1, -0.803601, -2.30227
1, -0.803601, 1.46764
1, -0.802155, -1.8846
1, -0.802155, -1.257
1, -0.802155, -0.627958
1, -0.802155, 0.628679
1, -0.802155, 2.51291
1, -0.802155, -2.51363
1, -0.802155, -0.000360188
1, -0.802155, 1.88532
1, -0.802155, -3.14123
1, -0.802155, 1.25628
1, -0.801837, -0.809982
1, -0.801837, -1.07497
1, -0.801837, 2.69494
1, -0.801837, 1.4383
1, -0.801837, 2.95993
1, -0.801837, -2.06662
1, -0.801837, 0.446655
1, -0.801837, -2.33161
1, -0.801837, 0.181663
1, -0.801837, 1.70329
1, -0.80158, -0.12181
1, -0.80158, -3.01978
1, -0.80158, 2.39146
1, -0.80158, 0.750129
1, -0.80158, -1.37845
1, -0.80158, 1.13483
1, -0.80158, 2.00677
1, -0.80158, -0.506508
1, -0.80158, -1.76315
1, -0.80158, -2.63508
1, -0.799645, 2.6658
1, -0.799645, -1.10411
1, -0.799645, -2.36075
1, -0.799645, -2.03748
1, -0.799645, -0.780847
1, -0.799645, 0.152528
1, -0.799645, 2.98906
1, -0.799645, 1.40917
1, -0.799645, 0.47579
1, -0.799645, 1.73243
1, -0.799218, -0.602591
1, -0.799218, 2.48755
1, -0.799218, -3.11587
1, -0.799218, -0.0257272
1, -0.799218, -1.85923
1, -0.799218, -1.28236
1, -0.799218, 0.654046
1, -0.799218, 1.91068
1, -0.799218, 1.23091
1, -0.799218, -2.539
1, -0.799196, -0.409856
1, -0.799196, -2.73174
1, -0.799196, -2.92313
1, -0.799196, 2.10342
1, -0.799196, 0.846782
1, -0.799196, -0.218463
1, -0.799196, -1.66649
1, -0.799196, -1.4751
1, -0.799196, 2.29481
1, -0.799196, 1.03817
1, -0.79878, 2.223
1, -0.79878, -0.338041
1, -0.79878, 0.918596
1, -0.79878, 0.96636
1, -0.79878, -1.59468
1, -0.79878, -0.290277
1, -0.79878, -1.54691
1, -0.79878, -2.80355
1, -0.79878, 2.17523
1, -0.79878, -2.85132
1, -0.797051, -1.73801
1, -0.797051, -1.40358
1, -0.79705, -0.481371
1, -0.79705, -2.66022
1, -0.79705, 2.36633
1, -0.79705, -2.99465
1, -0.79705, 1.10969
1, -0.79705, 2.0319
1, -0.79705, -0.146947
1, -0.79705, 0.775266
1, -0.797022, 2.6368
1, -0.797022, -0.75184
1, -0.797022, -2.38975
1, -0.797022, -1.13312
1, -0.797022, 0.504797
1, -0.797022, -2.00848
1, -0.797021, 0.123522
1, -0.797021, 3.01807
1, -0.797021, 1.76143
1, -0.797021, 1.38016
1, -0.795961, -0.0509331
1, -0.795961, 0.679252
1, -0.795961, -0.577385
1, -0.795961, -3.09066
1, -0.795961, -1.83402
1, -0.795961, 2.46234
1, -0.795961, -1.30757
1, -0.79596, 1.93589
1, -0.79596, -2.56421
1, -0.79596, 1.2057
1, -0.793975, -1.97966
1, -0.793975, -1.16194
1, -0.793975, 3.04689
1, -0.793975, 0.0947014
1, -0.793975, -0.72302
1, -0.793975, 2.60798
1, -0.793975, -2.41857
1, -0.793975, 1.79025
1, -0.793975, 1.35134
1, -0.793975, 0.533617
1, -0.793569, 2.12779
1, -0.793569, 0.871157
1, -0.793569, -0.385481
1, -0.793569, -2.75611
1, -0.793569, 1.0138
1, -0.793569, -1.49948
1, -0.793569, 2.27044
1, -0.793569, -1.64212
1, -0.793569, -0.242838
1, -0.793569, -2.89875
1, -0.792388, -0.552355
1, -0.792388, -1.3326
1, -0.792388, -1.80899
1, -0.792388, 0.704283
1, -0.792388, -0.0759638
1, -0.792388, 2.43731
1, -0.792388, -2.58924
1, -0.792388, -3.06563
1, -0.792388, 1.96092
1, -0.792388, 1.18067
1, -0.792332, -2.82743
1, -0.792332, -0.314159
1, -0.792332, 0.942478
1, -0.792332, -1.5708
1, -0.792332, 2.19911
1, -0.792295, -0.456728
1, -0.792295, -0.17159
1, -0.792295, -1.71337
1, -0.792295, 0.799909
1, -0.792295, -2.97
1, -0.792295, -2.68486
1, -0.792295, 2.34168
1, -0.792295, -1.42823
1, -0.792295, 2.05655
1, -0.792295, 1.08505
1, -0.791707, -0.69829
1, -0.791707, 3.07162
1, -0.791707, -2.4433
1, -0.791707, -1.18667
1, -0.791707, -1.95493
1, -0.791707, 0.0699717
1, -0.791707, 0.558347
1, -0.791707, 2.58325
1, -0.791707, 1.81498
1, -0.791707, 1.32661
1, -0.789667, 0.583639
1, -0.789667, 2.55795
1, -0.789667, 3.09691
1, -0.789667, 0.0446797
1, -0.789667, -0.672998
1, -0.789667, -1.21196
1, -0.789667, -1.92964
1, -0.789667, -2.46859
1, -0.789667, 1.84028
1, -0.789667, 1.30132
1, -0.789373, -0.942478
1, -0.789373, -2.19911
1, -0.789373, 2.82743
1, -0.789373, 0.314159
1, -0.789373, 1.5708
1, -0.789158, 2.85674
