x, y, z
-0.91981, -0.162175, 0.357279
-0.905832, -0.134975, 0.40156
-0.908851, -0.117845, 0.400128
-0.91392, -0.126924, 0.38554
-0.927349, -0.154044, 0.341021
-0.966643, 0.0734017, 0.245384
-0.967045, 0.055763, 0.248422
-0.962525, 0.0650012, 0.263288
-0.947822, 0.0396543, 0.316325
-0.942402, 0.0488525, 0.330896
-0.947873, 0.0573644, 0.313441
-0.962003, 0.0826852, 0.260218
-0.855337, -0.487505, -0.175321
-0.852863, -0.496727, -0.160896
-0.845966, -0.502464, -0.178526
-0.816233, -0.546351, -0.187789
-0.808508, -0.551538, -0.205233
-0.818838, -0.537201, -0.202284
-0.848293, -0.49312, -0.192957
-0.64684, -0.681499, -0.342282
-0.635869, -0.683514, -0.358441
-0.648818, -0.671853, -0.357279
-0.653497, -0.641631, -0.40156
-0.666008, -0.629548, -0.400128
-0.664772, -0.639872, -0.38554
-0.659696, -0.669706, -0.341021
-0.825175, -0.508795, -0.245384
-0.815133, -0.523302, -0.248422
-0.816906, -0.513171, -0.263288
-0.790112, -0.525035, -0.316325
-0.791134, -0.514407, -0.330896
-0.800564, -0.510737, -0.313441
-0.826878, -0.498557, -0.260218
-0.199331, -0.274356, 0.940742
-0.208867, -0.28748, 0.934735
-0.18949, -0.289162, 0.938338
-0.159613, -0.333002, 0.929319
-0.14007, -0.334349, 0.931982
-0.150073, -0.319906, 0.935488
-0.179895, -0.275944, 0.944189
0.078459, -0.445835, 0.89167
0.0980171, -0.44506, 0.89012
0.0886599, -0.432232, 0.897393
0.119078, -0.390606, 0.912824
0.109641, -0.377524, 0.919486
0.0995276, -0.391536, 0.914764
0.0690418, -0.432925, 0.898782
-0.121193, -0.280058, 0.952303
-0.11123, -0.29459, 0.949128
-0.101117, -0.280597, 0.954484
-0.0406771, -0.281528, 0.95869
-0.0305195, -0.267269, 0.963139
-0.0506788, -0.267085, 0.96234
-0.111089, -0.265984, 0.957555
4.044e-09, -0.339123, -0.940742
4.23745e-09, -0.355345, -0.934735
0.0166645, -0.345316, -0.938338
0.0666044, -0.363223, -0.929319
0.0832067, -0.352825, -0.931982
0.066625, -0.34702, -0.935488
0.016658, -0.328983, -0.944189
0.32553, -0.314571, -0.89167
0.340897, -0.302448, -0.89012
0.325787, -0.29757, -0.897393
0.325929, -0.246015, -0.912824
0.310605, -0.240978, -0.919486
0.310659, -0.258259, -0.914764
0.310323, -0.309662, -0.898782
0.0665669, -0.297807, -0.952303
0.0831686, -0.303708, -0.949128
0.0831252, -0.286443, -0.954484
0.13257, -0.251671, -0.95869
0.132406, -0.234164, -0.963139
0.115989, -0.245864, -0.96234
0.0664684, -0.280482, -0.957555
-0.405434, -0.897154, 0.175321
-0.398012, -0.903161, 0.160896
-0.38906, -0.903748, 0.178526
-0.339209, -0.921777, 0.187789
-0.329911, -0.921433, 0.205233
-0.346695, -0.915906, 0.202284
-0.396435, -0.897556, 0.192957
-0.12273, -0.931547, 0.342282
-0.112669, -0.926729, 0.358441
-0.13, -0.924906, 0.357279
-0.151549, -0.903207, 0.40156
-0.168773, -0.900785, 0.400128
-0.161705, -0.908411, 0.38554
-0.140062, -0.929563, 0.341021
-0.368518, -0.89665, 0.245384
-0.351867, -0.902483, 0.248422
-0.359257, -0.895329, 0.263288
-0.330607, -0.889178, 0.316325
-0.33768, -0.881181, 0.330896
-0.347466, -0.883755, 0.313441
-0.375914, -0.889368, 0.260218
0.199331, -0.964121, -0.175321
0.208867, -0.964618, -0.160896
0.216454, -0.959831, -0.178526
0.267381, -0.945115, -0.187789
0.274701, -0.939372, -0.205233
0.257874, -0.944766, -0.202284
0.206848, -0.959157, -0.192957
0.448259, -0.825776, -0.342282
0.453566, -0.815964, -0.358441
0.438475, -0.824677, -0.357279
0.408286, -0.819788, -0.40156
0.392927, -0.827953, -0.400128
0.403129, -0.829967, -0.38554
0.433071, -0.834359, -0.341021
0.2289, -0.942015, -0.245384
0.2458, -0.936947, -0.248422
0.235617, -0.935502, -0.263288
0.25518, -0.913686, -0.316325
0.244757, -0.911374, -0.330896
0.238352, -0.919208, -0.313441
0.218637, -0.94047, -0.260218
0.199331, -0.274356, 0.940742
0.208867, -0.28748, 0.934735
0.216454, -0.269572, 0.938338
0.267381, -0.254704, 0.929319
0.274701, -0.236534, 0.931982
0.257874, -0.241584, 0.935488
0.206848, -0.256362, 0.944189
0.448259, -0.0631516, 0.89167
0.453566, -0.0443114, 0.89012
0.438475, -0.0492465, 0.897393
0.408286, -0.00745397, 0.912824
0.392927, -0.0123862, 0.919486
0.403129, -0.0263351, 0.914764
0.433071, -0.0681185, 0.898782
0.2289, -0.201804, 0.952303
0.2458, -0.19682, 0.949128
0.235617, -0.182878, 0.954484
0.25518, -0.125683, 0.95869
0.244757, -0.111616, 0.963139
0.238352, -0.130732, 0.96234
0.218637, -0.187845, 0.957555
0.322525, -0.104795, -0.940742
0.337953, -0.109808, -0.934735
0.333565, -0.0908597, -0.938338
0.366027, -0.0488974, -0.929319
0.361269, -0.0298946, -0.931982
0.350624, -0.043871, -0.935488
0.318029, -0.0858186, -0.944189
0.399769, 0.21239, -0.89167
0.392988, 0.230751, -0.89012
0.38368, 0.217888, -0.897393
0.334692, 0.233954, -0.912824
0.325165, 0.220936, -0.919486
0.341617, 0.215648, -0.914764
0.390401, 0.199444, -0.898782
0.303801, -0.0287184, -0.952303
0.314544, -0.0147528, -0.949128
0.298111, -0.00945901, -0.954484
0.280319, 0.0483109, -0.95869
0.263619, 0.0535649, -0.963139
0.269673, 0.0343355, -0.96234
0.287294, -0.0234584, -0.957555
0.727959, -0.662827, 0.175321
0.735965, -0.657623, 0.160896
0.739289, -0.649292, 0.178526
0.771841, -0.607452, 0.187789
0.774386, -0.598502, 0.205233
0.763944, -0.612757, 0.202284
0.731122, -0.654392, 0.192957
0.848028, -0.404587, 0.342282
0.846555, -0.39353, 0.358441
0.839466, -0.409449, 0.357279
0.812169, -0.423238, 0.40156
0.804543, -0.438871, 0.400128
0.813981, -0.434505, 0.38554
0.840786, -0.420458, 0.341021
0.738886, -0.627562, 0.245384
0.749579, -0.613528, 0.248422
0.740492, -0.618345, 0.263288
0.743496, -0.589197, 0.316325
0.733704, -0.593453, 0.330896
0.733128, -0.603555, 0.313441
0.729676, -0.632345, 0.260218
0.97853, -0.108355, -0.175321
0.981949, -0.0994393, -0.160896
0.979742, -0.0907446, -0.178526
0.981483, -0.0377621, -0.187789
0.978283, -0.0290257, -0.205233
0.978213, -0.0466957, -0.202284
0.976132, -0.0996716, -0.192957
0.92388, 0.171141, -0.342282
0.916188, 0.17922, -0.358441
0.91981, 0.162175, -0.357279
0.905832, 0.134975, -0.40156
0.908851, 0.117845, -0.400128
0.91392, 0.126924, -0.38554
0.927349, 0.154044, -0.341021
0.966643, -0.0734017, -0.245384
0.967045, -0.055763, -0.248422
0.962525, -0.0650012, -0.263288
0.947822, -0.0396543, -0.316325
0.942402, -0.0488524, -0.330896
0.947873, -0.0573643, -0.313441
0.962003, -0.0826851, -0.260218
0.322525, 0.104795, 0.940742
0.337953, 0.109808, 0.934735
0.323266, 0.122557, 0.938338
0.324864, 0.175587, 0.929319
0.309844, 0.188163, 0.931982
0.309448, 0.170599, 0.935488
0.307734, 0.117504, 0.944189
0.198581, 0.406805, 0.89167
0.182302, 0.417674, 0.89012
0.182332, 0.401796, 0.897393
0.133256, 0.386, 0.912824
0.133201, 0.369869, 0.919486
0.14962, 0.37526, 0.914764
0.198611, 0.390825, 0.898782
0.262661, 0.155336, 0.952303
0.263143, 0.172949, 0.949128
0.246737, 0.167573, 0.954484
0.198387, 0.203852, 0.95869
0.181787, 0.198286, 0.963139
0.197989, 0.186288, 0.96234
0.246214, 0.149889, 0.957555
0.199331, 0.274356, -0.940742
0.208867, 0.28748, -0.934735
0.18949, 0.289162, -0.938338
0.159613, 0.333003, -0.929319
0.14007, 0.334349, -0.931982
0.150073, 0.319907, -0.935488
0.179895, 0.275944, -0.944189
-0.078459, 0.445835, -0.89167
-0.098017, 0.44506, -0.89012
-0.0886599, 0.432232, -0.897393
-0.119078, 0.390606, -0.912824
-0.109641, 0.377524, -0.919486
-0.0995275, 0.391536, -0.914764
-0.0690418, 0.432925, -0.898782
0.121193, 0.280058, -0.952303
0.11123, 0.29459, -0.949128
0.101117, 0.280597, -0.954484
0.0406771, 0.281529, -0.95869
0.0305194, 0.267269, -0.963139
0.0506788, 0.267085, -0.96234
0.111089, 0.265984, -0.957555
0.855337, 0.487505, 0.175321
0.852863, 0.496727, 0.160896
0.845966, 0.502464, 0.178526
0.816233, 0.546351, 0.187789
0.808508, 0.551538, 0.205233
0.818838, 0.537202, 0.202284
0.848293, 0.49312, 0.192957
0.64684, 0.681499, 0.342282
0.635869, 0.683514, 0.358441
0.648818, 0.671853, 0.357279
0.653497, 0.641631, 0.40156
0.666008, 0.629548, 0.400128
0.664772, 0.639872, 0.38554
0.659696, 0.669706, 0.341021
0.825175, 0.508795, 0.245384
0.815133, 0.523302, 0.248422
0.816906, 0.513171, 0.263288
0.790112, 0.525035, 0.316325
0.791134, 0.514407, 0.330896
0.800564, 0.510737, 0.313441
0.826878, 0.498557, 0.260218
0.405434, 0.897154, -0.175321
0.398011, 0.903161, -0.160896
0.38906, 0.903748, -0.178526
0.339209, 0.921777, -0.187789
0.329911, 0.921433, -0.205233
0.346695, 0.915906, -0.202284
0.396435, 0.897556, -0.192957
0.12273, 0.931547, -0.342282
0.112669, 0.926729, -0.358441
0.129999, 0.924906, -0.357279
0.151549, 0.903207, -0.40156
0.168773, 0.900785, -0.400128
0.161704, 0.908411, -0.38554
0.140062, 0.929563, -0.341021
0.368518, 0.89665, -0.245384
0.351867, 0.902483, -0.248422
0.359256, 0.895329, -0.263288
0.330606, 0.889178, -0.316325
0.33768, 0.881181, -0.330896
0.347466, 0.883755, -0.313441
0.375914, 0.889368, -0.260218
5.91188e-08, 0.783052, 0.621956
5.99222e-08, 0.793694, 0.608317
-0.0165139, 0.790124, 0.612725
-0.0659883, 0.809393, 0.583548
-0.0824477, 0.805077, 0.587413
-0.0660316, 0.79913, 0.597521
-0.0165232, 0.779374, 0.626341
-0.322525, 0.79456, 0.514444
-0.337953, 0.786945, 0.516241
-0.323266, 0.784466, 0.529256
-0.324863, 0.752683, 0.572653
-0.309844, 0.749441, 0.585093
-0.309448, 0.760432, 0.570952
-0.307734, 0.791959, 0.527353
-0.0660423, 0.766913, 0.638344
-0.0825026, 0.773325, 0.628619
-0.0827195, 0.761783, 0.64253
-0.13257, 0.744928, 0.65384
-0.13269, 0.732877, 0.667296
-0.116133, 0.738791, 0.663853
-0.0662061, 0.755197, 0.652145
-0.744727, 0.448079, 0.494577
-0.754848, 0.43441, 0.491419
-0.746349, 0.431822, 0.506451
-0.749387, 0.382019, 0.540814
-0.740196, 0.379072, 0.555351
-0.739613, 0.395917, 0.544263
-0.736122, 0.445482, 0.509577
-0.656006, 0.213149, 0.724033
-0.643996, 0.209247, 0.735857
-0.646177, 0.227478, 0.728498
-0.615456, 0.270006, 0.74048
-0.617014, 0.287969, 0.732371
-0.627589, 0.27397, 0.728747
-0.658103, 0.231346, 0.716505
-0.708969, 0.436878, 0.553625
-0.709981, 0.420293, 0.56505
-0.698937, 0.434238, 0.568265
-0.667502, 0.425481, 0.61107
-0.656004, 0.43913, 0.613859
-0.666745, 0.442275, 0.59987
-0.697777, 0.450772, 0.556698
-0.32553, 0.656853, 0.680128
-0.340897, 0.660889, 0.668592
-0.342904, 0.646206, 0.681788
-0.394136, 0.612662, 0.685056
-0.395738, 0.597346, 0.697545
-0.378902, 0.608871, 0.696929
-0.327428, 0.642036, 0.693239
-0.52411, 0.379094, 0.762625
-0.5232, 0.361682, 0.771653
-0.508615, 0.37466, 0.775203
-0.460882, 0.360429, 0.810974
-0.44582, 0.373035, 0.813689
-0.461983, 0.378052, 0.802277
-0.509432, 0.392061, 0.766007
-0.332342, 0.596087, 0.73091
-0.349383, 0.584929, 0.731977
-0.333, 0.579965, 0.743472
-0.33414, 0.530171, 0.779274
-0.317401, 0.524643, 0.789941
-0.317176, 0.541567, 0.778527
-0.315831, 0.591035, 0.742245
-0.460267, 0.633503, -0.621956
-0.466522, 0.642112, -0.608317
-0.477783, 0.629517, -0.612725
-0.529135, 0.616026, -0.583548
-0.539914, 0.602859, -0.587413
-0.523138, 0.607697, -0.597521
-0.471472, 0.620815, -0.626342
-0.727959, 0.453237, -0.514444
-0.735965, 0.438008, -0.516241
-0.722625, 0.444636, -0.529256
-0.705236, 0.417984, -0.572653
-0.69118, 0.424189, -0.585093
-0.697319, 0.433313, -0.570952
-0.714464, 0.459827, -0.527353
-0.504209, 0.581627, -0.638344
-0.521295, 0.577139, -0.628619
-0.514686, 0.567674, -0.64253
-0.545109, 0.524737, -0.65384
-0.538123, 0.514917, -0.667296
-0.528204, 0.529433, -0.663853
-0.497456, 0.572053, -0.652145
-0.865871, -0.0752359, -0.494577
-0.866024, -0.0922435, -0.491419
-0.857628, -0.089342, -0.506451
-0.830812, -0.131418, -0.540814
-0.821644, -0.128401, -0.555351
-0.831073, -0.11443, -0.544263
-0.857384, -0.0722791, -0.509578
-0.656006, -0.213149, -0.724033
-0.643996, -0.209247, -0.735857
-0.656476, -0.19578, -0.728498
-0.65662, -0.143317, -0.74048
-0.668438, -0.1297, -0.732371
-0.668765, -0.147241, -0.728747
-0.668398, -0.19966, -0.716505
-0.830359, -0.0632798, -0.553625
-0.821428, -0.0772918, -0.56505
-0.82069, -0.0595191, -0.568265
-0.790112, -0.0481268, -0.61107
-0.788833, -0.0303256, -0.613859
-0.799371, -0.0340948, -0.59987
-0.82947, -0.0454608, -0.556698
-0.649448, 0.340064, -0.680128
-0.664252, 0.334296, -0.668592
-0.657245, 0.321238, -0.681788
-0.678977, 0.263987, -0.685056
-0.67127, 0.250654, -0.697545
-0.664423, 0.269874, -0.696929
-0.642274, 0.326961, -0.693239
-0.64684, -0.00137114, -0.762625
-0.635869, -0.0149223, -0.771653
-0.631698, 0.00414993, -0.775203
-0.584716, 0.0206935, -0.810974
-0.57994, 0.0397454, -0.813689
-0.595966, 0.0343032, -0.802277
-0.642587, 0.0177476, -0.766007
-0.619242, 0.286899, -0.73091
-0.626469, 0.267855, -0.731977
-0.610298, 0.273469, -0.743472
-0.581952, 0.232515, -0.779274
-0.56516, 0.237882, -0.78994
-0.574926, 0.251705, -0.778527
-0.602914, 0.292517, -0.742245
-0.460267, 0.839605, -0.288475
-0.466522, 0.831257, -0.302275
-0.477783, 0.829566, -0.289038
-0.529135, 0.797436, -0.29002
-0.539914, 0.795005, -0.276515
-0.523138, 0.806209, -0.276322
-0.471472, 0.837854, -0.275165
-0.722625, 0.672228, -0.161003
-0.705236, 0.699125, -0.117757
-0.69118, 0.713027, -0.117744
-0.697319, 0.704458, -0.13223
-0.714464, 0.67732, -0.175442
-0.504209, 0.831064, -0.234747
-0.521295, 0.820359, -0.235081
-0.514686, 0.828568, -0.220395
-0.545109, 0.819482, -0.176933
-0.538123, 0.827126, -0.162131
-0.528204, 0.830538, -0.176655
-0.497456, 0.839126, -0.220011
-0.865871, 0.408717, 0.288475
-0.866024, 0.398286, 0.302275
-0.857628, 0.413029, 0.306402
-0.830812, 0.424947, 0.359404
-0.821644, 0.439298, 0.363206
-0.831074, 0.435629, 0.345752
-0.857384, 0.423456, 0.292538
-0.656006, 0.552272, 0.514444
-0.643996, 0.564592, 0.516241
-0.656476, 0.564033, 0.500905
-0.65662, 0.598213, 0.459339
-0.668438, 0.597049, 0.443534
-0.668765, 0.585963, 0.457602
-0.668398, 0.551571, 0.499013
-0.830359, 0.466877, 0.304188
-0.821428, 0.47083, 0.32183
-0.82069, 0.481654, 0.307371
-0.790112, 0.525035, 0.316325
-0.788833, 0.535491, 0.30165
-0.799371, 0.521292, 0.298765
-0.82947, 0.477595, 0.289624
-0.649448, 0.760406, 0
-0.664252, 0.747508, 0
-0.657245, 0.753472, 0.0175807
-0.678977, 0.730791, 0.0702495
-0.67127, 0.735999, 0.08776
-0.664423, 0.744043, 0.0702935
-0.642274, 0.766273, 0.017583
-0.64684, 0.681499, 0.342282
-0.635869, 0.683514, 0.358441
-0.631698, 0.695219, 0.342969
-0.584716, 0.734612, 0.34417
-0.57994, 0.74556, 0.328343
-0.595966, 0.732919, 0.328107
-0.642587, 0.693074, 0.326695
-0.619242, 0.782051, 0.0702624
-0.626469, 0.774488, 0.0877731
-0.610298, 0.787281, 0.0878928
-0.581952, 0.800988, 0.140534
-0.56516, 0.812928, 0.140504
-0.574926, 0.808902, 0.123036
-0.602914, 0.794702, 0.0703074
-0.874142, 0.390299, 0.289038
-0.896801, 0.334122, 0.29002
-0.904092, 0.325819, 0.276515
-0.897105, 0.344744, 0.276322
-0.873907, 0.400714, 0.275165
-0.979742, 0.119096, 0.161003
-0.981483, 0.151076, 0.117757
-0.978283, 0.170585, 0.117744
-0.978213, 0.160045, 0.13223
-0.976132, 0.128012, 0.175442
-0.896401, 0.375978, 0.234747
-0.903931, 0.357275, 0.235081
-0.90341, 0.3678, 0.220395
-0.922682, 0.342568, 0.176933
-0.921523, 0.352858, 0.162131
-0.915504, 0.361448, 0.176655
-0.895676, 0.38647, 0.220011
-0.940742, -0.178287, -0.288475
-0.934735, -0.186816, -0.302275
-0.936608, -0.169953, -0.306402
-0.921919, -0.14455, -0.359404
-0.922937, -0.12755, -0.363206
-0.928409, -0.136061, -0.345752
-0.942539, -0.161374, -0.292538
-0.855337, 0.0612067, -0.514444
-0.852862, 0.0782332, -0.516241
-0.862631, 0.0704452, -0.500905
-0.882837, 0.0980128, -0.459339
-0.891715, 0.0901246, -0.443534
-0.885463, 0.0809637, -0.457602
-0.864951, 0.0533561, -0.499013
-0.946198, -0.110361, -0.304188
-0.941296, -0.101914, -0.32183
-0.947061, -0.0927232, -0.307371
-0.947822, -0.0396542, -0.316325
-0.952933, -0.0304432, -0.30165
-0.953112, -0.048124, -0.298765
-0.951779, -0.101168, -0.289624
-0.97237, 0.233445, 0
-0.976766, 0.214309, 0
-0.974602, 0.223252, -0.0175807
-0.978852, 0.19213, -0.0702495
-0.975678, 0.200874, -0.08776
-0.974867, 0.211406, -0.0702935
-0.970015, 0.242409, -0.017583
-0.92388, 0.171141, -0.342282
-0.916188, 0.17922, -0.358441
-0.919694, 0.191141, -0.34297
-0.904839, 0.250626, -0.34417
-0.907411, 0.26229, -0.328343
-0.912945, 0.242644, -0.328107
-0.927243, 0.183006, -0.326695
-0.960655, 0.268711, -0.0702624
-0.962057, 0.258345, -0.0877731
-0.956494, 0.278199, -0.0878928
-0.941618, 0.30595, -0.140534
-0.935052, 0.32548, -0.140504
-0.940586, 0.316482, -0.123036
-0.954882, 0.288543, -0.0703074
-0.744727, 0.241976, 0.621956
-0.754848, 0.245265, 0.608317
-0.756555, 0.228456, 0.612725
-0.79017, 0.187358, 0.583548
-0.791151, 0.17037, 0.587413
-0.780423, 0.184145, 0.597521
-0.746334, 0.225125, 0.626342
-0.855337, -0.0612066, 0.514444
-0.852863, -0.0782331, 0.516241
-0.845966, -0.0650305, 0.529256
-0.816233, -0.0763716, 0.572653
-0.808508, -0.063089, 0.585093
-0.818838, -0.0593158, 0.570952
-0.848293, -0.0479434, 0.527353
-0.749786, 0.174179, 0.638344
-0.76097, 0.160506, 0.628619
-0.75006, 0.156733, 0.64253
-0.749435, 0.104114, 0.65384
-0.738011, 0.100275, 0.667296
-0.738519, 0.11785, 0.663853
-0.738694, 0.170403, 0.652145
-0.656282, -0.569813, 0.494577
-0.646409, -0.583663, 0.491419
-0.641322, -0.57638, 0.506451
-0.594895, -0.594659, 0.540814
-0.589252, -0.586828, 0.555351
-0.605092, -0.581069, 0.544263
-0.651153, -0.562432, 0.509578
-0.405434, -0.558032, 0.724033
-0.398012, -0.547816, 0.735857
-0.416024, -0.544256, 0.728498
-0.446977, -0.501897, 0.74048
-0.464542, -0.497828, 0.732371
-0.454496, -0.512211, 0.728747
-0.423388, -0.554403, 0.716506
-0.634579, -0.539267, 0.553625
-0.619119, -0.545354, 0.56505
-0.628968, -0.530541, 0.568265
-0.610926, -0.503352, 0.61107
-0.620354, -0.488198, 0.613859
-0.626664, -0.497441, 0.59987
-0.644334, -0.524329, 0.556698
-0.725299, -0.106618, 0.680128
-0.733886, -0.119987, 0.668592
-0.720542, -0.126432, 0.681788
-0.704471, -0.185523, 0.685056
-0.690399, -0.191779, 0.697545
-0.696158, -0.172206, 0.696929
-0.711794, -0.113002, 0.693239
-0.522499, -0.381312, 0.762624
-0.505658, -0.385826, 0.771653
-0.513494, -0.367946, 0.775203
-0.485208, -0.326946, 0.810974
-0.492543, -0.308726, 0.813689
-0.502309, -0.322548, 0.802277
-0.530296, -0.363345, 0.766007
-0.669612, -0.131875, 0.73091
-0.664266, -0.15153, 0.731977
-0.654483, -0.137483, 0.743472
-0.607478, -0.153954, 0.779274
-0.597048, -0.139743, 0.78994
-0.613073, -0.134299, 0.778527
-0.659705, -0.117733, 0.742245
-0.744727, -0.241976, -0.621956
-0.754848, -0.245265, -0.608317
-0.746349, -0.259867, -0.612725
-0.749387, -0.312875, -0.583548
-0.740196, -0.327195, -0.587413
-0.739613, -0.309745, -0.597521
-0.736122, -0.256554, -0.626341
-0.656006, -0.552272, -0.514444
-0.643996, -0.564592, -0.516241
-0.646177, -0.549857, -0.529256
-0.615456, -0.541555, -0.572653
-0.617014, -0.526269, -0.585093
-0.627589, -0.529289, -0.570952
-0.658103, -0.537401, -0.527353
-0.708969, -0.299799, -0.638344
-0.709981, -0.317435, -0.628619
-0.698937, -0.314075, -0.64253
-0.667502, -0.356277, -0.65384
-0.656004, -0.352668, -0.667296
-0.666745, -0.338749, -0.663853
-0.697777, -0.296335, -0.652145
-0.196015, -0.846742, -0.494577
-0.179887, -0.852143, -0.491419
-0.180052, -0.84326, -0.506451
-0.131749, -0.83076, -0.540814
-0.131786, -0.821108, -0.555351
-0.147986, -0.825759, -0.544263
-0.196205, -0.837756, -0.509578
8.22537e-09, -0.689765, -0.724033
8.07478e-09, -0.677137, -0.735857
-0.0166645, -0.684845, -0.728498
-0.0666044, -0.66877, -0.74048
-0.0832067, -0.675802, -0.732371
-0.066625, -0.681534, -0.728747
-0.016658, -0.697383, -0.716505
-0.196412, -0.809272, -0.553625
-0.180326, -0.805109, -0.56505
-0.197001, -0.798915, -0.568265
-0.198387, -0.766313, -0.61107
-0.214921, -0.759595, -0.613859
-0.214593, -0.770783, -0.59987
-0.213085, -0.802921, -0.556698
-0.52411, -0.512576, -0.680128
-0.5232, -0.528439, -0.668592
-0.508615, -0.525809, -0.681788
-0.460882, -0.564169, -0.685056
-0.44582, -0.560959, -0.697545
-0.461983, -0.548508, -0.696929
-0.509432, -0.509802, -0.693239
-0.19858, -0.615605, -0.762625
-0.182302, -0.609358, -0.771653
-0.199152, -0.599499, -0.775203
-0.200368, -0.549703, -0.810974
-0.217011, -0.539274, -0.813689
-0.216788, -0.556197, -0.802277
-0.215449, -0.605652, -0.766007
-0.464213, -0.500277, -0.73091
-0.448335, -0.513036, -0.731977
-0.448677, -0.495921, -0.743472
-0.400968, -0.481618, -0.779274
-0.400883, -0.46399, -0.78994
-0.417048, -0.469006, -0.778527
-0.464511, -0.483013, -0.742245
-0.936608, -0.198049, -0.289038
-0.921919, -0.256816, -0.29002
-0.922937, -0.267819, -0.276515
-0.928409, -0.248401, -0.276322
-0.942539, -0.189485, -0.275165
-0.862631, -0.479527, -0.161003
-0.882837, -0.454678, -0.117757
-0.891715, -0.437013, -0.117744
-0.885463, -0.4455, -0.13223
-0.864951, -0.470192, -0.175442
-0.946198, -0.222719, -0.234747
-0.941296, -0.242276, -0.235081
-0.947061, -0.233454, -0.220395
-0.947822, -0.265196, -0.176933
-0.952933, -0.25619, -0.162131
-0.953112, -0.245702, -0.176655
-0.951779, -0.213804, -0.220011
-0.656282, -0.697192, 0.288475
-0.646409, -0.700561, 0.302275
-0.657835, -0.688019, 0.306402
-0.660884, -0.658833, 0.359404
-0.6717, -0.645679, 0.363206
-0.671124, -0.655781, 0.345752
-0.667677, -0.684565, 0.292538
-0.727959, -0.453237, 0.514444
-0.735965, -0.438008, 0.516241
-0.73929, -0.45005, 0.500905
-0.771841, -0.439624, 0.459339
-0.774386, -0.451224, 0.443534
-0.763944, -0.454961, 0.457602
-0.731122, -0.465239, 0.499013
-0.700622, -0.645445, 0.304188
-0.701621, -0.63573, 0.32183
-0.711688, -0.631683, 0.307371
-0.743496, -0.589197, 0.316325
-0.753045, -0.584749, 0.30165
-0.742798, -0.599158, 0.298765
-0.71054, -0.641288, 0.289624
-0.92388, -0.382683, 0
-0.916188, -0.400749, 0
-0.919694, -0.392242, 0.0175807
-0.904839, -0.419918, 0.0702494
