x, y, z
0.860438, 0.489864, -0.140285
0.898629, 0.437298, -0.0351524
0.834306, 0.336055, -0.437036
0.855081, 0.321107, -0.407097
0.908143, 0.18723, -0.374461
0.898629, 0.227007, -0.375411
0.860438, 0.344549, -0.375411
0.912982, 0.383206, -0.140057
0.89962, 0.400234, -0.174634
0.915314, 0.362453, -0.175578
0.912982, 0.296646, -0.280114
0.924826, 0.257611, -0.279881
0.928088, 0.279822, -0.245667
0.928088, 0.344871, -0.140415
0.802005, 0.260587, 0.537477
0.785785, 0.289947, 0.546326
0.783843, 0.392638, 0.481067
0.764743, 0.42061, 0.488114
0.767082, 0.387565, 0.511252
0.767082, 0.283953, 0.575287
0.581131, 0.623587, 0.522902
0.586051, 0.595244, 0.549754
0.519259, 0.574779, 0.632456
0.522087, 0.544097, 0.656798
0.545532, 0.551864, 0.630747
0.611619, 0.571487, 0.547107
0.711282, 0.36954, 0.597928
0.710703, 0.403537, 0.576245
0.689842, 0.39777, 0.604894
0.62024, 0.479201, 0.621023
0.597732, 0.472102, 0.647948
0.621778, 0.445735, 0.643981
0.689842, 0.363145, 0.626293
0.1312, 0.866811, 0.481067
0.0985381, 0.875295, 0.473444
0.0985899, 0.858257, 0.503661
1.11827e-07, 0.804098, 0.594497
0.0330144, 0.817285, 0.575287
0.131555, 0.849303, 0.511252
8.49774e-08, 0.611037, 0.791602
0.0333765, 0.627055, 0.77826
0.133071, 0.589218, 0.79694
0.165954, 0.602876, 0.780384
0.133245, 0.6169, 0.775681
0.0333283, 0.653923, 0.755827
0.131655, 0.790663, 0.597928
0.0989294, 0.779422, 0.618639
0.132199, 0.768297, 0.626293
0.132793, 0.695305, 0.70634
0.165671, 0.682322, 0.712032
0.16608, 0.707739, 0.686675
0.165129, 0.778997, 0.604894
0.515629, 0.604574, 0.607138
0.487173, 0.600517, 0.634068
0.386187, 0.671461, 0.632456
0.356133, 0.664669, 0.656798
0.390469, 0.642567, 0.659274
0.490456, 0.569922, 0.659274
0.0999833, 0.574651, 0.812268
0.13341, 0.555592, 0.820683
0.165954, 0.428382, 0.888227
0.166851, 0.464776, 0.869565
0.166851, 0.569909, 0.80459
0.399607, 0.550012, 0.733349
0.366279, 0.573527, 0.732739
0.367185, 0.540551, 0.756954
0.266405, 0.506732, 0.819909
0.266183, 0.471617, 0.840669
0.300528, 0.483729, 0.822004
0.400628, 0.516253, 0.756954
0.495666, 0.682226, -0.537477
0.465286, 0.696445, -0.546326
0.403355, 0.778382, -0.481067
0.371461, 0.789786, -0.488114
0.392778, 0.764426, -0.511252
0.453679, 0.680603, -0.575287
0.103609, 0.846073, -0.522902
0.12425, 0.826034, -0.549754
0.0822425, 0.770218, -0.632456
0.102565, 0.747059, -0.656798
0.116967, 0.767123, -0.630747
0.158898, 0.821843, -0.547107
0.358229, 0.717045, -0.597928
0.337778, 0.744209, -0.576245
0.324291, 0.727282, -0.604894
0.220117, 0.75225, -0.621023
0.206081, 0.733276, -0.647948
0.241032, 0.72608, -0.643981
0.344643, 0.69927, -0.626293
-0.403355, 0.778383, -0.481067
-0.434766, 0.766048, -0.473444
-0.42471, 0.752294, -0.503661
-0.472637, 0.650529, -0.594497
-0.453679, 0.680603, -0.575287
-0.392777, 0.764426, -0.511252
-0.359158, 0.494339, -0.791602
-0.341571, 0.526917, -0.77826
-0.238677, 0.554905, -0.79694
-0.220102, 0.585283, -0.780384
-0.254807, 0.577402, -0.775681
-0.357403, 0.548625, -0.755827
-0.358229, 0.717045, -0.597928
-0.378097, 0.688715, -0.618639
-0.344642, 0.69927, -0.626293
-0.301259, 0.640567, -0.70634
-0.267028, 0.649389, -0.712032
-0.281637, 0.670193, -0.686675
-0.324291, 0.727282, -0.604894
0.0617931, 0.79219, -0.607138
0.0411562, 0.772182, -0.634068
-0.0822423, 0.770218, -0.632456
-0.102565, 0.747059, -0.656798
-0.0617951, 0.749359, -0.659274
0.0617953, 0.749359, -0.659274
-0.256883, 0.523671, -0.812268
-0.218637, 0.5279, -0.820682
-0.117537, 0.444114, -0.888227
-0.138204, 0.474084, -0.869565
-0.199999, 0.559138, -0.80459
9.81616e-08, 0.679852, -0.733349
-0.0407844, 0.679287, -0.732739
-0.0206684, 0.653141, -0.756954
-0.0823235, 0.566543, -0.819909
-0.0618628, 0.538005, -0.840669
-0.0411967, 0.567991, -0.822003
0.0206686, 0.653141, -0.756954
0.584232, 0.735093, -0.343965
0.507097, 0.801571, -0.31676
0.605637, 0.729977, -0.31676
0.395576, 0.914194, -0.088146
0.453991, 0.891006, 0
0.488621, 0.872496, 0
0.470402, 0.881961, -0.029447
0.411329, 0.903863, -0.117645
0.571252, 0.78626, -0.235512
0.538168, 0.80932, -0.235321
0.558545, 0.803396, -0.206357
0.516122, 0.848427, -0.11743
0.53509, 0.840178, -0.0882042
0.55036, 0.826586, -0.117721
0.591475, 0.779471, -0.206357
0.0810864, 0.935787, 0.343115
0.0608999, 0.9271, 0.369835
0.0938676, 0.92079, 0.378595
0.163706, 0.857289, 0.488114
0.151959, 0.877386, 0.455085
0.11432, 0.929192, 0.351473
0.413488, 0.745387, 0.522902
0.405639, 0.7697, 0.49297
0.46843, 0.784658, 0.406061
0.458698, 0.805838, 0.374461
0.438625, 0.802712, 0.404057
0.375114, 0.786634, 0.490405
0.213023, 0.902656, 0.373943
0.225309, 0.884773, 0.407936
0.246832, 0.891452, 0.379984
0.346153, 0.850924, 0.395103
0.366677, 0.855292, 0.366091
0.334423, 0.870362, 0.361428
0.234254, 0.908764, 0.345359
0.41866, 0.908143, 0
0.4345, 0.899987, 0.0351285
0.371748, 0.917729, 0.139919
0.386056, 0.905821, 0.174494
0.408174, 0.902061, 0.140285
0.469969, 0.881983, 0.0351524
0.477439, 0.762267, 0.437036
0.503033, 0.762385, 0.407097
0.624652, 0.685266, 0.374461
0.593575, 0.711854, 0.375411
0.493588, 0.784498, 0.375411
0.513375, 0.846658, 0.140057
0.492556, 0.852579, 0.174634
0.527461, 0.831239, 0.175578
0.564254, 0.776629, 0.280114
0.59678, 0.752011, 0.279881
0.586364, 0.771897, 0.245666
0.548129, 0.824523, 0.140415
0.0405767, 0.938105, 0.343965
-0.0609011, 0.946549, 0.31676
0.0609014, 0.946549, 0.31676
-0.217322, 0.972112, 0.088146
-0.156434, 0.987688, 0
-0.117537, 0.993068, 0
-0.13784, 0.990017, 0.029447
-0.198505, 0.973014, 0.117645
1.20777e-07, 0.971871, 0.235512
-0.0403191, 0.971081, 0.235321
-0.0203517, 0.978265, 0.206357
-0.0811417, 0.989761, 0.11743
-0.0609474, 0.994236, 0.0882042
-0.0406043, 0.992216, 0.117721
0.0203519, 0.978265, 0.206357
-0.465286, 0.800109, -0.378595
-0.371461, 0.789786, -0.488114
-0.392777, 0.799139, -0.455085
-0.453679, 0.818928, -0.351473
-0.103609, 0.846073, -0.522902
-0.124249, 0.861129, -0.49297
-0.0822423, 0.910138, -0.406061
-0.102565, 0.921553, -0.374461
-0.116967, 0.907225, -0.404057
-0.158898, 0.856886, -0.490405
-0.358229, 0.855476, -0.373943
-0.337778, 0.84823, -0.407936
-0.324291, 0.866284, -0.379984
-0.220117, 0.891876, -0.395103
-0.20608, 0.907473, -0.366091
-0.241032, 0.900707, -0.361428
-0.344642, 0.872897, -0.345359
-0.19509, 0.980785, 0
-0.177481, 0.983497, -0.0351285
-0.238677, 0.960966, -0.139919
-0.220102, 0.959743, -0.174494
-0.199999, 0.969701, -0.140285
-0.138203, 0.98978, -0.0351524
-0.0617929, 0.897319, -0.437036
-0.041156, 0.912458, -0.407097
0.102565, 0.921553, -0.374461
0.0617954, 0.924796, -0.375411
-0.0617951, 0.924796, -0.375411
-0.0823234, 0.986715, -0.140057
-0.102647, 0.979268, -0.174634
-0.0618652, 0.98252, -0.175578
1.28365e-07, 0.959967, -0.280114
0.0407846, 0.959168, -0.279881
0.0206687, 0.969134, -0.245666
-0.0411966, 0.989235, -0.140415
5.22004e-09, 0.0691416, 0.997607
7.82226e-09, 0.103609, 0.994618
-0.0329282, 0.0799134, 0.996258
-0.0658169, 0.0905892, 0.993711
-0.0985898, 0.0666643, 0.992893
-0.0658268, 0.0560112, 0.996258
-0.032906, 0.0452912, 0.998432
-0.0406404, 0.0559367, -0.997607
-0.0608998, 0.0838214, -0.994618
-0.0736114, 0.0452966, -0.996258
-0.106494, 0.034602, -0.993711
-0.118945, -0.00401709, -0.992893
-0.0861776, 0.00662202, -0.996258
-0.053243, 0.0172997, -0.998432
-0.0406403, 0.917302, 0.396112
-0.0608997, 0.9271, 0.369835
-0.0736114, 0.911337, 0.405026
-0.106494, 0.904277, 0.413452
-0.118945, 0.886274, 0.447628
-0.0861775, 0.894041, 0.439617
-0.0532429, 0.900761, 0.431039
-0.572056, 0.718225, -0.396112
-0.594204, 0.714243, -0.369835
-0.595223, 0.69402, -0.405026
-0.617676, 0.66898, -0.413452
-0.617167, 0.647096, -0.447628
-0.595224, 0.672641, -0.439617
-0.572529, 0.697436, -0.431039
-0.0657575, 0.0213659, 0.997607
-0.0985379, 0.0320169, 0.994618
-0.0861776, -0.00662201, 0.996258
-0.106494, -0.034602, 0.993711
-0.0938675, -0.0731641, 0.992893
-0.0736115, -0.0452966, 0.996258
-0.053243, -0.0172997, 0.998432
-0.0657576, -0.0213659, -0.997607
-0.0985379, -0.0320169, -0.994618
-0.0658268, -0.0560112, -0.996258
-0.0658169, -0.0905892, -0.993711
-0.0329356, -0.114365, -0.992893
-0.0329283, -0.0799134, -0.996258
-0.032906, -0.0452912, -0.998432
-0.884965, 0.244811, 0.396112
-0.900543, 0.22857, 0.369835
-0.889481, 0.21161, 0.405026
-0.892927, 0.178155, 0.413452
-0.879653, 0.16075, 0.447628
-0.876914, 0.194314, 0.439617
-0.873128, 0.227713, 0.431039
-0.859848, -0.322113, -0.396112
-0.862905, -0.344409, -0.369835
-0.843986, -0.351627, -0.405026
-0.82711, -0.380719, -0.413452
-0.80614, -0.386997, -0.447628
-0.823654, -0.358234, -0.439617
-0.840222, -0.328988, -0.431039
-0.0406404, -0.0559367, 0.997607
-0.0608998, -0.0838214, 0.994618
-0.0203324, -0.0840061, 0.996258
-2.24256e-08, -0.111974, 0.993711
0.0405765, -0.111882, 0.992893
0.0203324, -0.0840061, 0.996258
-1.11851e-08, -0.055983, 0.998432
8.24505e-10, -0.0691416, -0.997607
1.23552e-09, -0.103609, -0.994618
0.0329283, -0.0799134, -0.996258
0.0658169, -0.0905892, -0.993711
0.0985898, -0.0666643, -0.992893
0.0658268, -0.0560112, -0.996258
0.032906, -0.0452912, -0.998432
-0.506298, -0.766001, 0.396112
-0.495667, -0.785835, 0.369835
-0.476118, -0.780555, 0.405026
-0.445365, -0.794171, 0.413452
-0.42471, -0.786925, 0.447628
-0.455785, -0.773949, 0.439617
-0.48638, -0.760026, 0.431039
0.0406404, -0.917302, -0.396112
0.0608998, -0.9271, -0.369835
0.0736114, -0.911337, -0.405026
0.106494, -0.904277, -0.413452
0.118945, -0.886274, -0.447628
0.0861776, -0.894041, -0.439617
0.053243, -0.900761, -0.431039
0.0406404, -0.0559367, 0.997607
0.0608998, -0.0838214, 0.994618
0.0736114, -0.0452966, 0.996258
0.106494, -0.034602, 0.993711
0.118945, 0.00401708, 0.992893
0.0861776, -0.00662203, 0.996258
0.053243, -0.0172997, 0.998432
0.0657576, -0.0213659, -0.997607
0.0985379, -0.0320169, -0.994618
0.0861776, 0.00662203, -0.996258
0.106494, 0.034602, -0.993711
0.0938674, 0.0731641, -0.992893
0.0736114, 0.0452966, -0.996258
0.053243, 0.0172997, -0.998432
0.572055, -0.718225, 0.396112
0.594204, -0.714243, 0.369835
0.595223, -0.69402, 0.405026
0.617676, -0.66898, 0.413452
0.617167, -0.647096, 0.447628
0.595223, -0.672641, 0.439617
0.572528, -0.697436, 0.431039
0.884965, -0.244811, -0.396112
0.900543, -0.22857, -0.369835
0.889481, -0.21161, -0.405026
0.892927, -0.178155, -0.413452
0.879653, -0.16075, -0.447628
0.876914, -0.194314, -0.439617
0.873128, -0.227713, -0.431039
0.0657576, 0.0213659, 0.997607
0.0985379, 0.0320169, 0.994618
0.0658268, 0.0560112, 0.996258
0.0658169, 0.0905892, 0.993711
0.0329356, 0.114365, 0.992893
0.0329283, 0.0799134, 0.996258
0.032906, 0.0452912, 0.998432
0.0406404, 0.0559367, -0.997607
0.0608998, 0.0838214, -0.994618
0.0203324, 0.0840061, -0.996258
1.49504e-08, 0.111974, -0.993711
-0.0405765, 0.111882, -0.992893
-0.0203324, 0.0840061, -0.996258
7.45674e-09, 0.055983, -0.998432
0.859848, 0.322113, 0.396112
0.862905, 0.344409, 0.369835
0.843986, 0.351627, 0.405026
0.82711, 0.380719, 0.413452
0.80614, 0.386997, 0.447628
0.823654, 0.358234, 0.439617
0.840222, 0.328987, 0.431039
0.506298, 0.766001, -0.396112
0.495666, 0.785835, -0.369835
0.476118, 0.780555, -0.405026
0.445365, 0.794171, -0.413452
0.42471, 0.786925, -0.447628
0.455785, 0.773949, -0.439617
0.48638, 0.760027, -0.431039
4.4037e-08, 0.583288, 0.812265
-0.0333805, 0.599728, 0.799508
-0.0667093, 0.615239, 0.785513
-0.0999554, 0.602621, 0.791743
-0.0667654, 0.587572, 0.806413
-0.0333925, 0.571617, 0.81984
-0.55474, 0.645904, 0.524473
-0.56006, 0.618024, 0.551706
-0.564513, 0.589187, 0.578086
-0.542239, 0.582362, 0.605666
-0.538182, 0.61168, 0.579834
-0.533322, 0.640089, 0.55304
-0.0667413, 0.559198, 0.826343
-0.0999832, 0.574651, 0.812268
-0.10021, 0.54053, 0.835336
-0.133523, 0.521024, 0.843034
-0.13341, 0.485573, 0.863957
-0.10021, 0.505415, 0.857038
-0.0667981, 0.524557, 0.848751
-0.342848, 0.47189, -0.812265
-0.379516, 0.465569, -0.799508
-0.415597, 0.458528, -0.785513
-0.435078, 0.428779, -0.791743
-0.399381, 0.436112, -0.806413
-0.363003, 0.442821, -0.819841
-0.828447, 0.196479, -0.524473
-0.816363, 0.170797, -0.551706
-0.803016, 0.14485, -0.578086
-0.780985, 0.152421, -0.605666
-0.794935, 0.178524, -0.579834
-0.807701, 0.204365, -0.55304
-0.382683, 0.413171, -0.826343
-0.41866, 0.406134, -0.812268
-0.398787, 0.378396, -0.835336
-0.414273, 0.343034, -0.843034
-0.393344, 0.31442, -0.863957
-0.378147, 0.349987, -0.857038
-0.362368, 0.385112, -0.848751
-0.342848, 0.937548, -0.0588153
-0.359158, 0.929106, -0.088135
-0.379516, 0.92331, -0.0588672
-0.415597, 0.907644, -0.0588279
-0.435078, 0.899912, -0.0294331
-0.399381, 0.916313, -0.0294316
-0.363003, 0.931323, -0.0294269
-0.828447, 0.556971, 0.0588153
-0.83668, 0.540554, 0.088135
-0.816363, 0.569844, 0.0939655
-0.803016, 0.581835, 0.12897
-0.780985, 0.609889, 0.134532
-0.794935, 0.598457, 0.099633
-0.807701, 0.586049, 0.0645379
-0.382683, 0.92388, 0
-0.41866, 0.908143, 0
-0.398787, 0.916371, 0.0351259
-0.414273, 0.907442, 0.0701974
-0.393344, 0.913359, 0.105147
-0.378147, 0.923077, 0.0702411
-0.362368, 0.931373, 0.0351179
-0.849743, 0.5239, 0.0588672
-0.869725, 0.490018, 0.0588279
-0.88094, 0.472312, 0.0294331
-0.861701, 0.506563, 0.0294316
-0.841094, 0.540088, 0.0294269
-0.997607, -0.0363499, -0.0588153
-0.994618, -0.0544704, -0.088135
-0.995397, -0.0188327, -0.0939655
-0.991648, -0.00128641, -0.12897
-0.990313, 0.034359, -0.134532
-0.994881, 0.016911, -0.099633
-0.997915, -0.000631336, -0.0645379
-0.85264, 0.522499, 0
-0.872496, 0.488621, 0
-0.861255, 0.506958, -0.0351259
-0.868535, 0.490632, -0.0701974
-0.855081, 0.507722, -0.105147
-0.848498, 0.524516, -0.0702411
-0.840609, 0.540503, -0.0351179
-0.55474, 0.180246, 0.812265
-0.58069, 0.153579, 0.799508
-0.605742, 0.126675, 0.785513
-0.604015, 0.091157, 0.791743
-0.579446, 0.118072, 0.806413
-0.553959, 0.144881, 0.81984
-0.785715, -0.327994, 0.524473
-0.760843, -0.341669, 0.551706
-0.734794, -0.354815, 0.578086
-0.721421, -0.33574, 0.605666
-0.74805, -0.322822, 0.579834
-0.773567, -0.30942, 0.55304
-0.552454, 0.109327, 0.826343
-0.577422, 0.0824873, 0.812268
-0.545041, 0.0717275, 0.835336
-0.536784, 0.0340168, 0.843034
-0.503033, 0.0231695, 0.863957
-0.511644, 0.0608764, 0.857038
-0.519525, 0.0985682, 0.848751
-0.55474, -0.180246, -0.812265
-0.56006, -0.217073, -0.799508
-0.564513, -0.253564, -0.785513
-0.542239, -0.281283, -0.791743
-0.538182, -0.245067, -0.806413
-0.533322, -0.208398, -0.819841
-0.442867, -0.727184, -0.524473
-0.414707, -0.723628, -0.551706
-0.385906, -0.718952, -0.578086
-0.386299, -0.69566, -0.605666
-0.415435, -0.700862, -0.579834
-0.443956, -0.705018, -0.55304
-0.511205, -0.236277, -0.826343
-0.515629, -0.272667, -0.812268
-0.483108, -0.262338, -0.835336
-0.454262, -0.287993, -0.843034
-0.420581, -0.276931, -0.863957
-0.449711, -0.251487, -0.857038
-0.478242, -0.225626, -0.848751
-0.995397, -0.075623, -0.0588672
-0.991648, -0.114779, -0.0588279
-0.990313, -0.135695, -0.0294331
-0.994881, -0.0966772, -0.0294316
-0.997915, -0.057442, -0.0294269
-0.785715, -0.615786, 0.0588153
-0.772646, -0.628689, 0.088135
-0.794224, -0.600316, 0.0939655
-0.801504, -0.583916, 0.12897
-0.821376, -0.554294, 0.134532
-0.814815, -0.571095, 0.099633
-0.806959, -0.58707, 0.0645379
-0.996917, -0.078459, 0
-0.993068, -0.117537, 0
-0.994752, -0.0960949, 0.0351259
-0.991046, -0.113582, 0.0701974
-0.990206, -0.0918485, 0.105147
-0.994752, -0.0743925, 0.0702411
-0.997767, -0.0568219, 0.0351179
-0.760843, -0.64626, 0.0588672
-0.734794, -0.675734, 0.0588279
-0.721421, -0.691871, 0.0294331
-0.74805, -0.66299, 0.0294316
-0.773567, -0.633031, 0.0294269
-0.273707, -0.960013, -0.0588154
-0.25555, -0.96277, -0.088135
-0.289684, -0.952499, -0.0939655
-0.305213, -0.94351, -0.12897
-0.338701, -0.931226, -0.134532
-0.323518, -0.940962, -0.099633
-0.307772, -0.949269, -0.0645379
-0.760406, -0.649448, 0
-0.734323, -0.678801, 0
-0.748288, -0.662443, -0.0351259
-0.735011, -0.674412, -0.0701974
-0.747106, -0.656335, -0.105147
-0.761045, -0.644885, -0.0702411
-0.773811, -0.632442, -0.0351179
-0.342848, -0.47189, 0.812265
-0.325506, -0.50481, 0.799508
-0.30766, -0.53695, 0.785513
-0.273346, -0.546283, 0.791743
-0.291352, -0.514599, 0.806413
-0.308973, -0.482076, 0.819841
0.0691414, -0.848615, 0.524473
0.0898326, -0.829186, 0.551706
0.110385, -0.808475, 0.578086
0.0963764, -0.789861, 0.605666
0.0758621, -0.811195, 0.579834
0.055231, -0.831322, 0.55304
-0.274694, -0.49163, 0.826343
-0.256884, -0.523671, 0.812268
-0.236644, -0.4962, 0.835336
-0.198227, -0.5, 0.843034
-0.177481, -0.471253, 0.863957
-0.216004, -0.467791, 0.857038
-0.254286, -0.463638, 0.848751
6.95564e-09, -0.583288, -0.812265
0.0333805, -0.599728, -0.799508
0.0667094, -0.615239, -0.785513
0.0999554, -0.602621, -0.791743
0.0667655, -0.587572, -0.806413
0.0333925, -0.571617, -0.81984
0.55474, -0.645904, -0.524473
0.56006, -0.618024, -0.551706
0.564513, -0.589187, -0.578086
0.542239, -0.582362, -0.605666
0.538182, -0.61168, -0.579834
0.533322, -0.640089, -0.55304
0.0667413, -0.559198, -0.826343
0.0999833, -0.574651, -0.812268
0.10021, -0.54053, -0.835336
0.133523, -0.521024, -0.843034
0.13341, -0.485573, -0.863957
0.10021, -0.505415, -0.857038
0.0667981, -0.524557, -0.848751
-0.235673, -0.970048, -0.0588672
-0.197275, -0.978582, -0.0588279
-0.17697, -0.983776, -0.0294331
-0.21549, -0.976063, -0.0294316
-0.253742, -0.966824, -0.0294269
0.342848, -0.937548, 0.0588153
0.359158, -0.929106, 0.088135
0.325506, -0.940859, 0.0939655
0.307659, -0.942715, 0.12897
0.273346, -0.952462, 0.134532
0.291352, -0.951414, 0.099633
0.308973, -0.948879, 0.0645379
-0.233445, -0.97237, 0
-0.19509, -0.980785, 0
-0.216004, -0.975761, 0.0351259
-0.198227, -0.977639, 0.0701974
-0.218637, -0.970125, 0.105147
-0.236644, -0.969054, 0.0702411
-0.254286, -0.966491, 0.0351179
0.379516, -0.92331, 0.0588671
0.415597, -0.907644, 0.0588279
0.435077, -0.899912, 0.0294331
0.39938, -0.916313, 0.0294316
0.363003, -0.931323, 0.0294269
0.828447, -0.556971, -0.0588154
0.83668, -0.540554, -0.088135
0.816363, -0.569844, -0.0939655
0.803016, -0.581835, -0.12897
0.780985, -0.609889, -0.134532
0.794935, -0.598457, -0.099633
0.807701, -0.586049, -0.0645379
0.382683, -0.92388, 0
0.41866, -0.908143, 0
0.398787, -0.916371, -0.0351259
0.414273, -0.907442, -0.0701974
0.393344, -0.913359, -0.105147
0.378147, -0.923077, -0.0702411
0.362368, -0.931373, -0.0351179
0.342848, -0.47189, 0.812265
0.379516, -0.465569, 0.799508
0.415597, -0.458528, 0.785513
0.435077, -0.428779, 0.791743
0.399381, -0.436112, 0.806413
0.363003, -0.442821, 0.819841
0.828447, -0.196479, 0.524473
0.816363, -0.170797, 0.551706
0.803016, -0.14485, 0.578086
0.780985, -0.152421, 0.605666
0.794935, -0.178524, 0.579834
0.807701, -0.204365, 0.55304
0.382683, -0.413172, 0.826343
0.41866, -0.406134, 0.812268
0.398787, -0.378396, 0.835336
0.414273, -0.343034, 0.843034
0.393344, -0.31442, 0.863957
0.378147, -0.349987, 0.857038
0.362368, -0.385113, 0.848751
0.55474, -0.180246, -0.812265
0.58069, -0.153579, -0.799508
0.605742, -0.126675, -0.785513
0.604015, -0.091157, -0.791743
0.579446, -0.118072, -0.806413
0.553959, -0.144881, -0.819841
0.785715, 0.327994, -0.524473
0.760843, 0.341669, -0.551706
0.734794, 0.354815, -0.578086
0.721421, 0.33574, -0.605666
0.74805, 0.322823, -0.579834
0.773567, 0.309421, -0.55304
0.552454, -0.109327, -0.826343
0.577422, -0.0824872, -0.812268
0.545041, -0.0717275, -0.835336
0.536784, -0.0340168, -0.843034
0.503033, -0.0231694, -0.863957
0.511644, -0.0608763, -0.857038
0.519525, -0.0985681, -0.848751
0.849743, -0.5239, -0.0588672
0.869725, -0.490018, -0.0588279
0.88094, -0.472312, -0.0294331
0.861701, -0.506563, -0.0294316
0.841094, -0.540088, -0.0294269
0.997607, 0.0363498, 0.0588153
0.994618, 0.0544704, 0.088135
0.995397, 0.0188327, 0.0939655
0.991648, 0.00128635, 0.12897
0.990313, -0.0343591, 0.134532
0.994881, -0.016911, 0.099633
0.997915, 0.000631298, 0.0645379
0.85264, -0.522499, 0
0.872496, -0.488621, 0
0.861255, -0.506958, 0.0351259
0.868535, -0.490632, 0.0701974
0.855081, -0.507722, 0.105147
0.848498, -0.524516, 0.0702411
0.840609, -0.540503, 0.0351179
0.995397, 0.075623, 0.0588672
0.991648, 0.114779, 0.0588279
0.990313, 0.135695, 0.0294331
0.994881, 0.0966772, 0.0294316
0.997915, 0.057442, 0.0294269
0.785715, 0.615786, -0.0588153
0.772646, 0.628689, -0.088135
0.794224, 0.600316, -0.0939655
0.801504, 0.583917, -0.12897
0.821376, 0.554295, -0.134532
0.814815, 0.571095, -0.099633
0.806959, 0.587071, -0.0645379
0.996917, 0.078459, 0
0.993068, 0.117537, 0
0.994752, 0.0960949, -0.0351259
0.991046, 0.113582, -0.0701974
0.990206, 0.0918485, -0.105147
0.994752, 0.0743925, -0.0702411
0.997767, 0.0568218, -0.0351179
0.55474, 0.180246, 0.812265
0.56006, 0.217073, 0.799508
0.564513, 0.253564, 0.785513
0.542239, 0.281283, 0.791743
0.538182, 0.245067, 0.806413
0.533322, 0.208398, 0.819841
0.442867, 0.727184, 0.524473
0.414707, 0.723628, 0.551706
0.385906, 0.718952, 0.578086
0.386299, 0.69566, 0.605666
0.415435, 0.700861, 0.579834
0.443956, 0.705017, 0.55304
0.511205, 0.236276, 0.826343
