x1, y1, z1, x2, y2, z2
5.91188e-08, 0.783052, 0.621956, -0.0659883, 0.809393, 0.583548
-0.0659883, 0.809393, 0.583548, -0.0660423, 0.766913, 0.638344
-0.0660423, 0.766913, 0.638344, 5.91188e-08, 0.783052, 0.621956
-0.322525, 0.79456, 0.514444, -0.383614, 0.762697, 0.520705
-0.383614, 0.762697, 0.520705, -0.324863, 0.752683, 0.572653
-0.324863, 0.752683, 0.572653, -0.322525, 0.79456, 0.514444
-0.324863, 0.752683, 0.572653, -0.264083, 0.737964, 0.621023
-0.264083, 0.737964, 0.621023, -0.262661, 0.782297, 0.564819
-0.262661, 0.782297, 0.564819, -0.324863, 0.752683, 0.572653
-0.322525, 0.79456, 0.514444, -0.324863, 0.752683, 0.572653
-0.324863, 0.752683, 0.572653, -0.262661, 0.782297, 0.564819
-0.262661, 0.782297, 0.564819, -0.322525, 0.79456, 0.514444
-0.0660423, 0.766913, 0.638344, -0.131655, 0.790663, 0.597928
-0.131655, 0.790663, 0.597928, -0.13257, 0.744928, 0.65384
-0.13257, 0.744928, 0.65384, -0.0660423, 0.766913, 0.638344
-0.13257, 0.744928, 0.65384, -0.132792, 0.695305, 0.70634
-0.132792, 0.695305, 0.70634, -0.0665668, 0.718582, 0.692249
-0.0665668, 0.718582, 0.692249, -0.13257, 0.744928, 0.65384
-0.0660423, 0.766913, 0.638344, -0.13257, 0.744928, 0.65384
-0.13257, 0.744928, 0.65384, -0.0665668, 0.718582, 0.692249
-0.0665668, 0.718582, 0.692249, -0.0660423, 0.766913, 0.638344
-0.744727, 0.448079, 0.494577, -0.783843, 0.392638, 0.481067
-0.783843, 0.392638, 0.481067, -0.749387, 0.382019, 0.540814
-0.749387, 0.382019, 0.540814, -0.744727, 0.448079, 0.494577
-0.749387, 0.382019, 0.540814, -0.711282, 0.36954, 0.597928
-0.711282, 0.36954, 0.597928, -0.708969, 0.436878, 0.553625
-0.708969, 0.436878, 0.553625, -0.749387, 0.382019, 0.540814
-0.744727, 0.448079, 0.494577, -0.749387, 0.382019, 0.540814
-0.749387, 0.382019, 0.540814, -0.708969, 0.436878, 0.553625
-0.708969, 0.436878, 0.553625, -0.744727, 0.448079, 0.494577
-0.656006, 0.213149, 0.724033, -0.606825, 0.197169, 0.769992
-0.606825, 0.197169, 0.769992, -0.615456, 0.270006, 0.74048
-0.615456, 0.270006, 0.74048, -0.656006, 0.213149, 0.724033
-0.615456, 0.270006, 0.74048, -0.62024, 0.341154, 0.70634
-0.62024, 0.341154, 0.70634, -0.662842, 0.285363, 0.692249
-0.662842, 0.285363, 0.692249, -0.615456, 0.270006, 0.74048
-0.656006, 0.213149, 0.724033, -0.615456, 0.270006, 0.74048
-0.615456, 0.270006, 0.74048, -0.662842, 0.285363, 0.692249
-0.662842, 0.285363, 0.692249, -0.656006, 0.213149, 0.724033
-0.708969, 0.436878, 0.553625, -0.711282, 0.36954, 0.597928
-0.711282, 0.36954, 0.597928, -0.667502, 0.425481, 0.61107
-0.667502, 0.425481, 0.61107, -0.708969, 0.436878, 0.553625
-0.667502, 0.425481, 0.61107, -0.62024, 0.479201, 0.621023
-0.62024, 0.479201, 0.621023, -0.662842, 0.491548, 0.56482
-0.662842, 0.491548, 0.56482, -0.667502, 0.425481, 0.61107
-0.708969, 0.436878, 0.553625, -0.667502, 0.425481, 0.61107
-0.667502, 0.425481, 0.61107, -0.662842, 0.491548, 0.56482
-0.662842, 0.491548, 0.56482, -0.708969, 0.436878, 0.553625
-0.32553, 0.656853, 0.680128, -0.386187, 0.671461, 0.632456
-0.386187, 0.671461, 0.632456, -0.394136, 0.612662, 0.685056
-0.394136, 0.612662, 0.685056, -0.32553, 0.656853, 0.680128
-0.394136, 0.612662, 0.685056, -0.399607, 0.550012, 0.733349
-0.399607, 0.550012, 0.733349, -0.332342, 0.596087, 0.73091
-0.332342, 0.596087, 0.73091, -0.394136, 0.612662, 0.685056
-0.32553, 0.656853, 0.680128, -0.394136, 0.612662, 0.685056
-0.394136, 0.612662, 0.685056, -0.332342, 0.596087, 0.73091
-0.332342, 0.596087, 0.73091, -0.32553, 0.656853, 0.680128
-0.52411, 0.379094, 0.762625, -0.519258, 0.308637, 0.79694
-0.519258, 0.308637, 0.79694, -0.460882, 0.360429, 0.810974
-0.460882, 0.360429, 0.810974, -0.52411, 0.379094, 0.762625
-0.460882, 0.360429, 0.810974, -0.399607, 0.409955, 0.819909
-0.399607, 0.409955, 0.819909, -0.464213, 0.430015, 0.774334
-0.464213, 0.430015, 0.774334, -0.460882, 0.360429, 0.810974
-0.52411, 0.379094, 0.762625, -0.460882, 0.360429, 0.810974
-0.460882, 0.360429, 0.810974, -0.464213, 0.430015, 0.774334
-0.464213, 0.430015, 0.774334, -0.52411, 0.379094, 0.762625
-0.332342, 0.596087, 0.73091, -0.399607, 0.550012, 0.733349
-0.399607, 0.550012, 0.733349, -0.33414, 0.530171, 0.779274
-0.33414, 0.530171, 0.779274, -0.332342, 0.596087, 0.73091
-0.33414, 0.530171, 0.779274, -0.266405, 0.506732, 0.819909
-0.266405, 0.506732, 0.819909, -0.265518, 0.574375, 0.774334
-0.265518, 0.574375, 0.774334, -0.33414, 0.530171, 0.779274
-0.332342, 0.596087, 0.73091, -0.33414, 0.530171, 0.779274
-0.33414, 0.530171, 0.779274, -0.265518, 0.574375, 0.774334
-0.265518, 0.574375, 0.774334, -0.332342, 0.596087, 0.73091
-0.460267, 0.633503, -0.621956, -0.484442, 0.666777, -0.566326
-0.484442, 0.666777, -0.566326, -0.529135, 0.616026, -0.583548
-0.529135, 0.616026, -0.583548, -0.460267, 0.633503, -0.621956
-0.529135, 0.616026, -0.583548, -0.571252, 0.562275, -0.597928
-0.571252, 0.562275, -0.597928, -0.504209, 0.581627, -0.638344
-0.504209, 0.581627, -0.638344, -0.529135, 0.616026, -0.583548
-0.460267, 0.633503, -0.621956, -0.529135, 0.616026, -0.583548
-0.529135, 0.616026, -0.583548, -0.504209, 0.581627, -0.638344
-0.504209, 0.581627, -0.638344, -0.460267, 0.633503, -0.621956
-0.727959, 0.453237, -0.514444, -0.758652, 0.391553, -0.520705
-0.758652, 0.391553, -0.520705, -0.705236, 0.417984, -0.572653
-0.705236, 0.417984, -0.572653, -0.727959, 0.453237, -0.514444
-0.705236, 0.417984, -0.572653, -0.647412, 0.441802, -0.621023
-0.647412, 0.441802, -0.621023, -0.672319, 0.478503, -0.564819
-0.672319, 0.478503, -0.564819, -0.705236, 0.417984, -0.572653
-0.727959, 0.453237, -0.514444, -0.705236, 0.417984, -0.572653
-0.705236, 0.417984, -0.572653, -0.672319, 0.478503, -0.564819
-0.672319, 0.478503, -0.564819, -0.727959, 0.453237, -0.514444
-0.504209, 0.581627, -0.638344, -0.571252, 0.562275, -0.597928
-0.571252, 0.562275, -0.597928, -0.545109, 0.524737, -0.65384
-0.545109, 0.524737, -0.65384, -0.504209, 0.581627, -0.638344
-0.545109, 0.524737, -0.65384, -0.516122, 0.48446, -0.70634
-0.516122, 0.48446, -0.70634, -0.476226, 0.542218, -0.692249
-0.476226, 0.542218, -0.692249, -0.545109, 0.524737, -0.65384
-0.504209, 0.581627, -0.638344, -0.545109, 0.524737, -0.65384
-0.545109, 0.524737, -0.65384, -0.476226, 0.542218, -0.692249
-0.476226, 0.542218, -0.692249, -0.504209, 0.581627, -0.638344
-0.865871, -0.0752359, -0.494577, -0.864929, -0.14308, -0.481067
-0.864929, -0.14308, -0.481067, -0.830812, -0.131418, -0.540814
-0.830812, -0.131418, -0.540814, -0.865871, -0.0752359, -0.494577
-0.830812, -0.131418, -0.540814, -0.792649, -0.119117, -0.597928
-0.792649, -0.119117, -0.597928, -0.830359, -0.0632798, -0.553625
-0.830359, -0.0632798, -0.553625, -0.830812, -0.131418, -0.540814
-0.865871, -0.0752359, -0.494577, -0.830812, -0.131418, -0.540814
-0.830812, -0.131418, -0.540814, -0.830359, -0.0632798, -0.553625
-0.830359, -0.0632798, -0.553625, -0.865871, -0.0752359, -0.494577
-0.656006, -0.213149, -0.724033, -0.606825, -0.197169, -0.769992
-0.606825, -0.197169, -0.769992, -0.65662, -0.143317, -0.74048
-0.65662, -0.143317, -0.74048, -0.656006, -0.213149, -0.724033
-0.65662, -0.143317, -0.74048, -0.70231, -0.088568, -0.70634
-0.70231, -0.088568, -0.70634, -0.703982, -0.158745, -0.692249
-0.703982, -0.158745, -0.692249, -0.65662, -0.143317, -0.74048
-0.656006, -0.213149, -0.724033, -0.65662, -0.143317, -0.74048
-0.65662, -0.143317, -0.74048, -0.703982, -0.158745, -0.692249
-0.703982, -0.158745, -0.692249, -0.656006, -0.213149, -0.724033
-0.830359, -0.0632798, -0.553625, -0.792649, -0.119117, -0.597928
-0.792649, -0.119117, -0.597928, -0.790112, -0.0481268, -0.61107
-0.790112, -0.0481268, -0.61107, -0.830359, -0.0632798, -0.553625
-0.790112, -0.0481268, -0.61107, -0.783452, 0.0231142, -0.621023
-0.783452, 0.0231142, -0.621023, -0.825175, 0.00806203, -0.564819
-0.825175, 0.00806203, -0.564819, -0.790112, -0.0481268, -0.61107
-0.830359, -0.0632798, -0.553625, -0.790112, -0.0481268, -0.61107
-0.790112, -0.0481268, -0.61107, -0.825175, 0.00806203, -0.564819
-0.825175, 0.00806203, -0.564819, -0.830359, -0.0632798, -0.553625
-0.649448, 0.340064, -0.680128, -0.707107, 0.316228, -0.632456
-0.707107, 0.316228, -0.632456, -0.678977, 0.263987, -0.685056
-0.678977, 0.263987, -0.685056, -0.649448, 0.340064, -0.680128
-0.678977, 0.263987, -0.685056, -0.646578, 0.210086, -0.733349
-0.646578, 0.210086, -0.733349, -0.619242, 0.286899, -0.73091
-0.619242, 0.286899, -0.73091, -0.678977, 0.263987, -0.685056
-0.649448, 0.340064, -0.680128, -0.678977, 0.263987, -0.685056
-0.678977, 0.263987, -0.685056, -0.619242, 0.286899, -0.73091
-0.619242, 0.286899, -0.73091, -0.649448, 0.340064, -0.680128
-0.64684, -0.00137114, -0.762625, -0.601501, -0.0555203, -0.79694
-0.601501, -0.0555203, -0.79694, -0.584716, 0.0206935, -0.810974
-0.584716, 0.0206935, -0.810974, -0.64684, -0.00137114, -0.762625
-0.584716, 0.0206935, -0.810974, -0.564254, 0.0967772, -0.819909
-0.564254, 0.0967772, -0.819909, -0.628313, 0.0750314, -0.774334
-0.628313, 0.0750314, -0.774334, -0.584716, 0.0206935, -0.810974
-0.64684, -0.00137114, -0.762625, -0.584716, 0.0206935, -0.810974
-0.584716, 0.0206935, -0.810974, -0.628313, 0.0750314, -0.774334
-0.628313, 0.0750314, -0.774334, -0.64684, -0.00137114, -0.762625
-0.619242, 0.286899, -0.73091, -0.646578, 0.210086, -0.733349
-0.646578, 0.210086, -0.733349, -0.581952, 0.232515, -0.779274
-0.581952, 0.232515, -0.779274, -0.619242, 0.286899, -0.73091
-0.581952, 0.232515, -0.779274, -0.513375, 0.253366, -0.819909
-0.513375, 0.253366, -0.819909, -0.552418, 0.308611, -0.774334
-0.552418, 0.308611, -0.774334, -0.581952, 0.232515, -0.779274
-0.619242, 0.286899, -0.73091, -0.581952, 0.232515, -0.779274
-0.581952, 0.232515, -0.779274, -0.552418, 0.308611, -0.774334
-0.552418, 0.308611, -0.774334, -0.619242, 0.286899, -0.73091
-0.460267, 0.839605, -0.288475, -0.484442, 0.804729, -0.343115
-0.484442, 0.804729, -0.343115, -0.529135, 0.797436, -0.29002
-0.529135, 0.797436, -0.29002, -0.460267, 0.839605, -0.288475
-0.529135, 0.797436, -0.29002, -0.571252, 0.78626, -0.235512
-0.571252, 0.78626, -0.235512, -0.504209, 0.831064, -0.234747
-0.504209, 0.831064, -0.234747, -0.529135, 0.797436, -0.29002
-0.460267, 0.839605, -0.288475, -0.529135, 0.797436, -0.29002
-0.529135, 0.797436, -0.29002, -0.504209, 0.831064, -0.234747
-0.504209, 0.831064, -0.234747, -0.460267, 0.839605, -0.288475
-0.727959, 0.662826, -0.175321, -0.758652, 0.64084, -0.117349
-0.758652, 0.64084, -0.117349, -0.705236, 0.699125, -0.117757
-0.705236, 0.699125, -0.117757, -0.727959, 0.662826, -0.175321
-0.705236, 0.699125, -0.117757, -0.647412, 0.753039, -0.11743
-0.647412, 0.753039, -0.11743, -0.672319, 0.719183, -0.175392
-0.672319, 0.719183, -0.175392, -0.705236, 0.699125, -0.117757
-0.727959, 0.662826, -0.175321, -0.705236, 0.699125, -0.117757
-0.705236, 0.699125, -0.117757, -0.672319, 0.719183, -0.175392
-0.672319, 0.719183, -0.175392, -0.727959, 0.662826, -0.175321
-0.504209, 0.831064, -0.234747, -0.571252, 0.78626, -0.235512
-0.571252, 0.78626, -0.235512, -0.545109, 0.819482, -0.176933
-0.545109, 0.819482, -0.176933, -0.504209, 0.831064, -0.234747
-0.545109, 0.819482, -0.176933, -0.516122, 0.848427, -0.11743
-0.516122, 0.848427, -0.11743, -0.476226, 0.861654, -0.175392
-0.476226, 0.861654, -0.175392, -0.545109, 0.819482, -0.176933
-0.504209, 0.831064, -0.234747, -0.545109, 0.819482, -0.176933
-0.545109, 0.819482, -0.176933, -0.476226, 0.861654, -0.175392
-0.476226, 0.861654, -0.175392, -0.504209, 0.831064, -0.234747
-0.865871, 0.408717, 0.288475, -0.864929, 0.366292, 0.343115
-0.864929, 0.366292, 0.343115, -0.830812, 0.424947, 0.359404
-0.830812, 0.424947, 0.359404, -0.865871, 0.408717, 0.288475
-0.830812, 0.424947, 0.359404, -0.792649, 0.481533, 0.373943
-0.792649, 0.481533, 0.373943, -0.830359, 0.466877, 0.304188
-0.830359, 0.466877, 0.304188, -0.830812, 0.424947, 0.359404
-0.865871, 0.408717, 0.288475, -0.830812, 0.424947, 0.359404
-0.830812, 0.424947, 0.359404, -0.830359, 0.466877, 0.304188
-0.830359, 0.466877, 0.304188, -0.865871, 0.408717, 0.288475
-0.656006, 0.552272, 0.514444, -0.606825, 0.600525, 0.520705
-0.606825, 0.600525, 0.520705, -0.65662, 0.598213, 0.459339
-0.65662, 0.598213, 0.459339, -0.656006, 0.552272, 0.514444
-0.65662, 0.598213, 0.459339, -0.70231, 0.592161, 0.395103
-0.70231, 0.592161, 0.395103, -0.703983, 0.548173, 0.451569
-0.703983, 0.548173, 0.451569, -0.65662, 0.598213, 0.459339
-0.656006, 0.552272, 0.514444, -0.65662, 0.598213, 0.459339
-0.65662, 0.598213, 0.459339, -0.703983, 0.548173, 0.451569
-0.703983, 0.548173, 0.451569, -0.656006, 0.552272, 0.514444
-0.830359, 0.466877, 0.304188, -0.792649, 0.481533, 0.373943
-0.792649, 0.481533, 0.373943, -0.790112, 0.525035, 0.316325
-0.790112, 0.525035, 0.316325, -0.830359, 0.466877, 0.304188
-0.790112, 0.525035, 0.316325, -0.783452, 0.565797, 0.257056
-0.783452, 0.565797, 0.257056, -0.825175, 0.508795, 0.245384
-0.825175, 0.508795, 0.245384, -0.790112, 0.525035, 0.316325
-0.830359, 0.466877, 0.304188, -0.790112, 0.525035, 0.316325
-0.790112, 0.525035, 0.316325, -0.825175, 0.508795, 0.245384
-0.825175, 0.508795, 0.245384, -0.830359, 0.466877, 0.304188
-0.649448, 0.760406, 0, -0.707107, 0.707107, 0
-0.707107, 0.707107, 0, -0.678977, 0.730791, 0.0702495
-0.678977, 0.730791, 0.0702495, -0.649448, 0.760406, 0
-0.678977, 0.730791, 0.0702495, -0.646578, 0.749881, 0.140057
-0.646578, 0.749881, 0.140057, -0.619242, 0.782051, 0.0702624
-0.619242, 0.782051, 0.0702624, -0.678977, 0.730791, 0.0702495
-0.649448, 0.760406, 0, -0.678977, 0.730791, 0.0702495
-0.678977, 0.730791, 0.0702495, -0.619242, 0.782051, 0.0702624
-0.619242, 0.782051, 0.0702624, -0.649448, 0.760406, 0
-0.64684, 0.681499, 0.342282, -0.601501, 0.687976, 0.406061
-0.601501, 0.687976, 0.406061, -0.584716, 0.734612, 0.34417
-0.584716, 0.734612, 0.34417, -0.64684, 0.681499, 0.342282
-0.584716, 0.734612, 0.34417, -0.564254, 0.776629, 0.280114
-0.564254, 0.776629, 0.280114, -0.628313, 0.726141, 0.279183
-0.628313, 0.726141, 0.279183, -0.584716, 0.734612, 0.34417
-0.64684, 0.681499, 0.342282, -0.584716, 0.734612, 0.34417
-0.584716, 0.734612, 0.34417, -0.628313, 0.726141, 0.279183
-0.628313, 0.726141, 0.279183, -0.64684, 0.681499, 0.342282
-0.619242, 0.782051, 0.0702624, -0.646578, 0.749881, 0.140057
-0.646578, 0.749881, 0.140057, -0.581952, 0.800988, 0.140534
-0.581952, 0.800988, 0.140534, -0.619242, 0.782051, 0.0702624
-0.581952, 0.800988, 0.140534, -0.513375, 0.846658, 0.140057
-0.513375, 0.846658, 0.140057, -0.552418, 0.830601, 0.0702624
-0.552418, 0.830601, 0.0702624, -0.581952, 0.800988, 0.140534
-0.619242, 0.782051, 0.0702624, -0.581952, 0.800988, 0.140534
-0.581952, 0.800988, 0.140534, -0.552418, 0.830601, 0.0702624
-0.552418, 0.830601, 0.0702624, -0.619242, 0.782051, 0.0702624
-0.865871, 0.408717, 0.288475, -0.864929, 0.366292, 0.343115
-0.864929, 0.366292, 0.343115, -0.896801, 0.334122, 0.29002
-0.896801, 0.334122, 0.29002, -0.865871, 0.408717, 0.288475
-0.896801, 0.334122, 0.29002, -0.924305, 0.300325, 0.235512
-0.924305, 0.300325, 0.235512, -0.896401, 0.375978, 0.234747
-0.896401, 0.375978, 0.234747, -0.896801, 0.334122, 0.29002
-0.865871, 0.408717, 0.288475, -0.896801, 0.334122, 0.29002
-0.896801, 0.334122, 0.29002, -0.896401, 0.375978, 0.234747
-0.896401, 0.375978, 0.234747, -0.865871, 0.408717, 0.288475
-0.97853, 0.108355, 0.175321, -0.990439, 0.0725258, 0.117349
-0.990439, 0.0725258, 0.117349, -0.981483, 0.151076, 0.117757
-0.981483, 0.151076, 0.117757, -0.97853, 0.108355, 0.175321
-0.981483, 0.151076, 0.117757, -0.966393, 0.228682, 0.11743
-0.966393, 0.228682, 0.11743, -0.966643, 0.186652, 0.175392
-0.966643, 0.186652, 0.175392, -0.981483, 0.151076, 0.117757
-0.97853, 0.108355, 0.175321, -0.981483, 0.151076, 0.117757
-0.981483, 0.151076, 0.117757, -0.966643, 0.186652, 0.175392
-0.966643, 0.186652, 0.175392, -0.97853, 0.108355, 0.175321
-0.896401, 0.375978, 0.234747, -0.924305, 0.300325, 0.235512
-0.924305, 0.300325, 0.235512, -0.922682, 0.342568, 0.176933
-0.922682, 0.342568, 0.176933, -0.896401, 0.375978, 0.234747
-0.922682, 0.342568, 0.176933, -0.916244, 0.383023, 0.11743
-0.916244, 0.383023, 0.11743, -0.891742, 0.417174, 0.175392
-0.891742, 0.417174, 0.175392, -0.922682, 0.342568, 0.176933
-0.896401, 0.375978, 0.234747, -0.922682, 0.342568, 0.176933
-0.922682, 0.342568, 0.176933, -0.891742, 0.417174, 0.175392
-0.891742, 0.417174, 0.175392, -0.896401, 0.375978, 0.234747
-0.940742, -0.178287, -0.288475, -0.915043, -0.212056, -0.343115
-0.915043, -0.212056, -0.343115, -0.921919, -0.14455, -0.359404
-0.921919, -0.14455, -0.359404, -0.940742, -0.178287, -0.288475
-0.921919, -0.14455, -0.359404, -0.924305, -0.0763392, -0.373943
-0.924305, -0.0763392, -0.373943, -0.946198, -0.110361, -0.304188
-0.946198, -0.110361, -0.304188, -0.921919, -0.14455, -0.359404
-0.940742, -0.178287, -0.288475, -0.921919, -0.14455, -0.359404
-0.921919, -0.14455, -0.359404, -0.946198, -0.110361, -0.304188
-0.946198, -0.110361, -0.304188, -0.940742, -0.178287, -0.288475
-0.855337, 0.0612067, -0.514444, -0.843911, 0.129152, -0.520705
-0.843911, 0.129152, -0.520705, -0.882837, 0.0980128, -0.459339
-0.882837, 0.0980128, -0.459339, -0.855337, 0.0612067, -0.514444
-0.882837, 0.0980128, -0.459339, -0.916244, 0.0662611, -0.395103
-0.916244, 0.0662611, -0.395103, -0.891742, 0.0296909, -0.451569
-0.891742, 0.0296909, -0.451569, -0.882837, 0.0980128, -0.459339
-0.855337, 0.0612067, -0.514444, -0.882837, 0.0980128, -0.459339
-0.882837, 0.0980128, -0.459339, -0.891742, 0.0296909, -0.451569
-0.891742, 0.0296909, -0.451569, -0.855337, 0.0612067, -0.514444
-0.946198, -0.110361, -0.304188, -0.924305, -0.0763392, -0.373943
-0.924305, -0.0763392, -0.373943, -0.947822, -0.0396542, -0.316325
-0.947822, -0.0396542, -0.316325, -0.946198, -0.110361, -0.304188
-0.947822, -0.0396542, -0.316325, -0.966393, -0.0027623, -0.257056
-0.966393, -0.0027623, -0.257056, -0.966643, -0.0734016, -0.245384
-0.966643, -0.0734016, -0.245384, -0.947822, -0.0396542, -0.316325
-0.946198, -0.110361, -0.304188, -0.947822, -0.0396542, -0.316325
-0.947822, -0.0396542, -0.316325, -0.966643, -0.0734016, -0.245384
-0.966643, -0.0734016, -0.245384, -0.946198, -0.110361, -0.304188
-0.97237, 0.233445, 0, -0.987688, 0.156434, 0
-0.987688, 0.156434, 0, -0.978852, 0.19213, -0.0702495
-0.978852, 0.19213, -0.0702495, -0.97237, 0.233445, 0
-0.978852, 0.19213, -0.0702495, -0.963861, 0.226617, -0.140057
-0.963861, 0.226617, -0.140057, -0.960655, 0.268711, -0.0702624
-0.960655, 0.268711, -0.0702624, -0.978852, 0.19213, -0.0702495
-0.97237, 0.233445, 0, -0.978852, 0.19213, -0.0702495
-0.978852, 0.19213, -0.0702495, -0.960655, 0.268711, -0.0702624
-0.960655, 0.268711, -0.0702624, -0.97237, 0.233445, 0
-0.923879, 0.171141, -0.342282, -0.891006, 0.203031, -0.406061
-0.891006, 0.203031, -0.406061, -0.904839, 0.250626, -0.34417
-0.904839, 0.250626, -0.34417, -0.923879, 0.171141, -0.342282
-0.904839, 0.250626, -0.34417, -0.912982, 0.296646, -0.280115
-0.912982, 0.296646, -0.280115, -0.93513, 0.218147, -0.279183
-0.93513, 0.218147, -0.279183, -0.904839, 0.250626, -0.34417
-0.923879, 0.171141, -0.342282, -0.904839, 0.250626, -0.34417
-0.904839, 0.250626, -0.34417, -0.93513, 0.218147, -0.279183
-0.93513, 0.218147, -0.279183, -0.923879, 0.171141, -0.342282
-0.960655, 0.268711, -0.0702624, -0.963861, 0.226617, -0.140057
-0.963861, 0.226617, -0.140057, -0.941618, 0.30595, -0.140534
-0.941618, 0.30595, -0.140534, -0.960655, 0.268711, -0.0702624
-0.941618, 0.30595, -0.140534, -0.912982, 0.383206, -0.140057
-0.912982, 0.383206, -0.140057, -0.93513, 0.347267, -0.0702624
-0.93513, 0.347267, -0.0702624, -0.941618, 0.30595, -0.140534
-0.960655, 0.268711, -0.0702624, -0.941618, 0.30595, -0.140534
-0.941618, 0.30595, -0.140534, -0.93513, 0.347267, -0.0702624
-0.93513, 0.347267, -0.0702624, -0.960655, 0.268711, -0.0702624
-0.744727, 0.241976, 0.621956, -0.783843, 0.254686, 0.566326
-0.783843, 0.254686, 0.566326, -0.79017, 0.187358, 0.583548
-0.79017, 0.187358, 0.583548, -0.744727, 0.241976, 0.621956
-0.79017, 0.187358, 0.583548, -0.792649, 0.119117, 0.597928
-0.792649, 0.119117, 0.597928, -0.749786, 0.174179, 0.638344
-0.749786, 0.174179, 0.638344, -0.79017, 0.187358, 0.583548
-0.744727, 0.241976, 0.621956, -0.79017, 0.187358, 0.583548
-0.79017, 0.187358, 0.583548, -0.749786, 0.174179, 0.638344
-0.749786, 0.174179, 0.638344, -0.744727, 0.241976, 0.621956
-0.855337, -0.0612066, 0.514444, -0.843912, -0.129152, 0.520704
-0.843912, -0.129152, 0.520704, -0.816233, -0.0763716, 0.572653
-0.816233, -0.0763716, 0.572653, -0.855337, -0.0612066, 0.514444
-0.816233, -0.0763716, 0.572653, -0.783452, -0.0231141, 0.621023
-0.783452, -0.0231141, 0.621023, -0.825175, -0.00806194, 0.564819
-0.825175, -0.00806194, 0.564819, -0.816233, -0.0763716, 0.572653
-0.855337, -0.0612066, 0.514444, -0.816233, -0.0763716, 0.572653
-0.816233, -0.0763716, 0.572653, -0.825175, -0.00806194, 0.564819
-0.825175, -0.00806194, 0.564819, -0.855337, -0.0612066, 0.514444
-0.749786, 0.174179, 0.638344, -0.792649, 0.119117, 0.597928
-0.792649, 0.119117, 0.597928, -0.749435, 0.104114, 0.65384
-0.749435, 0.104114, 0.65384, -0.749786, 0.174179, 0.638344
-0.749435, 0.104114, 0.65384, -0.70231, 0.0885681, 0.70634
