x1, y1, z1, x2, y2, z2
-0.237086, -0.964375, -0.117349, -0.296005, -0.919948, -0.257056
-0.237086, -0.964375, -0.117349, -0.371748, -0.917729, -0.139919
-0.296005, -0.919948, -0.257056, -0.371748, -0.917729, -0.139919
-0.707107, -0.707107, 0, -0.587785, -0.809017, 0
-0.707107, -0.707107, 0, -0.646578, -0.749881, -0.140057
-0.587785, -0.809017, 0, -0.646578, -0.749881, -0.140057
-0.646578, -0.749881, -0.140057, -0.688191, -0.67082, -0.276393
-0.646578, -0.749881, -0.140057, -0.757936, -0.637147, -0.139919
-0.688191, -0.67082, -0.276393, -0.757936, -0.637147, -0.139919
-0.707107, -0.707107, 0, -0.646578, -0.749881, -0.140057
-0.707107, -0.707107, 0, -0.757936, -0.637147, -0.139919
-0.646578, -0.749881, -0.140057, -0.757936, -0.637147, -0.139919
-0.375039, -0.516196, 0.769992, -0.433889, -0.597196, 0.674609
-0.375039, -0.516196, 0.769992, -0.301259, -0.640567, 0.70634
-0.433889, -0.597196, 0.674609, -0.301259, -0.640567, 0.70634
-0.301259, -0.640567, 0.70634, -0.16246, -0.67082, 0.723607
-0.301259, -0.640567, 0.70634, -0.238677, -0.554905, 0.79694
-0.16246, -0.67082, 0.723607, -0.238677, -0.554905, 0.79694
-0.375039, -0.516196, 0.769992, -0.301259, -0.640567, 0.70634
-0.375039, -0.516196, 0.769992, -0.238677, -0.554905, 0.79694
-0.301259, -0.640567, 0.70634, -0.238677, -0.554905, 0.79694
0.137952, -0.842518, 0.520705, 0.273266, -0.818274, 0.505721
0.137952, -0.842518, 0.520705, 0.220117, -0.75225, 0.621023
0.273266, -0.818274, 0.505721, 0.220117, -0.75225, 0.621023
0.220117, -0.75225, 0.621023, 0.16246, -0.67082, 0.723607
0.220117, -0.75225, 0.621023, 0.0822423, -0.770218, 0.632456
0.16246, -0.67082, 0.723607, 0.0822423, -0.770218, 0.632456
0.137952, -0.842518, 0.520705, 0.220117, -0.75225, 0.621023
0.137952, -0.842518, 0.520705, 0.0822423, -0.770218, 0.632456
0.220117, -0.75225, 0.621023, 0.0822423, -0.770218, 0.632456
-0.238677, -0.554905, 0.79694, -0.16246, -0.67082, 0.723607
-0.238677, -0.554905, 0.79694, -0.0823237, -0.566543, 0.819909
-0.16246, -0.67082, 0.723607, -0.0823237, -0.566543, 0.819909
-0.0823237, -0.566543, 0.819909, -9.4008e-08, -0.447214, 0.894427
-0.0823237, -0.566543, 0.819909, -0.156435, -0.441708, 0.883415
-9.4008e-08, -0.447214, 0.894427, -0.156435, -0.441708, 0.883415
-0.238677, -0.554905, 0.79694, -0.0823237, -0.566543, 0.819909
-0.238677, -0.554905, 0.79694, -0.156435, -0.441708, 0.883415
-0.0823237, -0.566543, 0.819909, -0.156435, -0.441708, 0.883415
7.60871e-09, -0.638054, -0.769992, 8.80265e-09, -0.738175, -0.674609
7.60871e-09, -0.638054, -0.769992, 0.132792, -0.695305, -0.70634
8.80265e-09, -0.738175, -0.674609, 0.132792, -0.695305, -0.70634
0.132792, -0.695305, -0.70634, 0.262866, -0.638197, -0.723607
0.132792, -0.695305, -0.70634, 0.133071, -0.589218, -0.79694
0.262866, -0.638197, -0.723607, 0.133071, -0.589218, -0.79694
7.60871e-09, -0.638054, -0.769992, 0.132792, -0.695305, -0.70634
7.60871e-09, -0.638054, -0.769992, 0.133071, -0.589218, -0.79694
0.132792, -0.695305, -0.70634, 0.133071, -0.589218, -0.79694
0.606825, -0.600525, -0.520705, 0.702046, -0.501375, -0.505721
0.606825, -0.600525, -0.520705, 0.62024, -0.479201, -0.621023
0.702046, -0.501375, -0.505721, 0.62024, -0.479201, -0.621023
0.62024, -0.479201, -0.621023, 0.525731, -0.447214, -0.723607
0.62024, -0.479201, -0.621023, 0.519258, -0.574779, -0.632456
0.525731, -0.447214, -0.723607, 0.519258, -0.574779, -0.632456
0.606825, -0.600525, -0.520705, 0.62024, -0.479201, -0.621023
0.606825, -0.600525, -0.520705, 0.519258, -0.574779, -0.632456
0.62024, -0.479201, -0.621023, 0.519258, -0.574779, -0.632456
0.133071, -0.589218, -0.79694, 0.262866, -0.638197, -0.723607
0.133071, -0.589218, -0.79694, 0.266405, -0.506732, -0.819909
0.262866, -0.638197, -0.723607, 0.266405, -0.506732, -0.819909
0.266405, -0.506732, -0.819909, 0.262866, -0.361803, -0.894427
0.266405, -0.506732, -0.819909, 0.133071, -0.449299, -0.883415
0.262866, -0.361803, -0.894427, 0.133071, -0.449299, -0.883415
0.133071, -0.589218, -0.79694, 0.266405, -0.506732, -0.819909
0.133071, -0.589218, -0.79694, 0.133071, -0.449299, -0.883415
0.266405, -0.506732, -0.819909, 0.133071, -0.449299, -0.883415
-0.237086, -0.964375, -0.117349, -0.160622, -0.959253, -0.232454
-0.237086, -0.964375, -0.117349, -0.0811419, -0.989761, -0.11743
-0.160622, -0.959253, -0.232454, -0.0811419, -0.989761, -0.11743
-0.0811419, -0.989761, -0.11743, -9.40081e-08, -1, 0
-0.0811419, -0.989761, -0.11743, -0.156435, -0.987688, 0
-9.40081e-08, -1, 0, -0.156435, -0.987688, 0
-0.237086, -0.964375, -0.117349, -0.0811419, -0.989761, -0.11743
-0.237086, -0.964375, -0.117349, -0.156435, -0.987688, 0
-0.0811419, -0.989761, -0.11743, -0.156435, -0.987688, 0
0.375038, -0.919552, 0.117349, 0.433888, -0.870463, 0.232454
0.375038, -0.919552, 0.117349, 0.301259, -0.91824, 0.257056
0.433888, -0.870463, 0.232454, 0.301259, -0.91824, 0.257056
0.301259, -0.91824, 0.257056, 0.16246, -0.947214, 0.276393
0.301259, -0.91824, 0.257056, 0.238677, -0.960966, 0.139919
0.16246, -0.947214, 0.276393, 0.238677, -0.960966, 0.139919
0.375038, -0.919552, 0.117349, 0.301259, -0.91824, 0.257056
0.375038, -0.919552, 0.117349, 0.238677, -0.960966, 0.139919
0.301259, -0.91824, 0.257056, 0.238677, -0.960966, 0.139919
-0.156435, -0.987688, 0, -9.40081e-08, -1, 0
-0.156435, -0.987688, 0, -0.0823237, -0.986715, 0.140057
-9.40081e-08, -1, 0, -0.0823237, -0.986715, 0.140057
-0.0823237, -0.986715, 0.140057, -0.16246, -0.947214, 0.276393
-0.0823237, -0.986715, 0.140057, -0.238677, -0.960966, 0.139919
-0.16246, -0.947214, 0.276393, -0.238677, -0.960966, 0.139919
-0.156435, -0.987688, 0, -0.0823237, -0.986715, 0.140057
-0.156435, -0.987688, 0, -0.238677, -0.960966, 0.139919
-0.0823237, -0.986715, 0.140057, -0.238677, -0.960966, 0.139919
0.375038, -0.919552, 0.117349, 0.433888, -0.870463, 0.232454
0.375038, -0.919552, 0.117349, 0.516122, -0.848427, 0.11743
0.433888, -0.870463, 0.232454, 0.516122, -0.848427, 0.11743
0.516122, -0.848427, 0.11743, 0.587785, -0.809017, 0
0.516122, -0.848427, 0.11743, 0.45399, -0.891007, 0
0.587785, -0.809017, 0, 0.45399, -0.891007, 0
0.375038, -0.919552, 0.117349, 0.516122, -0.848427, 0.11743
0.375038, -0.919552, 0.117349, 0.45399, -0.891007, 0
0.516122, -0.848427, 0.11743, 0.45399, -0.891007, 0
0.843911, -0.523491, -0.117349, 0.862669, -0.449186, -0.232454
0.843911, -0.523491, -0.117349, 0.783452, -0.565797, -0.257056
0.862669, -0.449186, -0.232454, 0.783452, -0.565797, -0.257056
0.783452, -0.565797, -0.257056, 0.688191, -0.67082, -0.276393
0.783452, -0.565797, -0.257056, 0.757935, -0.637147, -0.139919
0.688191, -0.67082, -0.276393, 0.757935, -0.637147, -0.139919
0.843911, -0.523491, -0.117349, 0.783452, -0.565797, -0.257056
0.843911, -0.523491, -0.117349, 0.757935, -0.637147, -0.139919
0.783452, -0.565797, -0.257056, 0.757935, -0.637147, -0.139919
0.45399, -0.891007, 0, 0.587785, -0.809017, 0
0.45399, -0.891007, 0, 0.513375, -0.846658, -0.140057
0.587785, -0.809017, 0, 0.513375, -0.846658, -0.140057
0.513375, -0.846658, -0.140057, 0.425325, -0.861803, -0.276393
0.513375, -0.846658, -0.140057, 0.371748, -0.917729, -0.139919
0.425325, -0.861803, -0.276393, 0.371748, -0.917729, -0.139919
0.45399, -0.891007, 0, 0.513375, -0.846658, -0.140057
0.45399, -0.891007, 0, 0.371748, -0.917729, -0.139919
0.513375, -0.846658, -0.140057, 0.371748, -0.917729, -0.139919
0.375038, -0.516196, 0.769992, 0.433888, -0.597196, 0.674609
0.375038, -0.516196, 0.769992, 0.516122, -0.484461, 0.70634
0.433888, -0.597196, 0.674609, 0.516122, -0.484461, 0.70634
0.516122, -0.484461, 0.70634, 0.587785, -0.361804, 0.723607
0.516122, -0.484461, 0.70634, 0.45399, -0.39847, 0.79694
0.587785, -0.361804, 0.723607, 0.45399, -0.39847, 0.79694
0.375038, -0.516196, 0.769992, 0.516122, -0.484461, 0.70634
0.375038, -0.516196, 0.769992, 0.45399, -0.39847, 0.79694
0.516122, -0.484461, 0.70634, 0.45399, -0.39847, 0.79694
0.843911, -0.129152, 0.520705, 0.862668, 0.0070313, 0.505721
0.843911, -0.129152, 0.520705, 0.783452, -0.0231143, 0.621023
0.862668, 0.0070313, 0.505721, 0.783452, -0.0231143, 0.621023
0.783452, -0.0231143, 0.621023, 0.688191, -0.0527865, 0.723607
0.783452, -0.0231143, 0.621023, 0.757935, -0.159793, 0.632456
0.688191, -0.0527865, 0.723607, 0.757935, -0.159793, 0.632456
0.843911, -0.129152, 0.520705, 0.783452, -0.0231143, 0.621023
0.843911, -0.129152, 0.520705, 0.757935, -0.159793, 0.632456
0.783452, -0.0231143, 0.621023, 0.757935, -0.159793, 0.632456
0.45399, -0.39847, 0.79694, 0.587785, -0.361804, 0.723607
0.45399, -0.39847, 0.79694, 0.513375, -0.253366, 0.819909
0.587785, -0.361804, 0.723607, 0.513375, -0.253366, 0.819909
0.513375, -0.253366, 0.819909, 0.425325, -0.138197, 0.894427
0.513375, -0.253366, 0.819909, 0.371748, -0.285273, 0.883415
0.425325, -0.138197, 0.894427, 0.371748, -0.285273, 0.883415
0.45399, -0.39847, 0.79694, 0.513375, -0.253366, 0.819909
0.45399, -0.39847, 0.79694, 0.371748, -0.285273, 0.883415
0.513375, -0.253366, 0.819909, 0.371748, -0.285273, 0.883415
0.606825, -0.197169, -0.769992, 0.702046, -0.228109, -0.674609
0.606825, -0.197169, -0.769992, 0.70231, -0.088568, -0.70634
0.702046, -0.228109, -0.674609, 0.70231, -0.088568, -0.70634
0.70231, -0.088568, -0.70634, 0.688191, 0.0527865, -0.723607
0.70231, -0.088568, -0.70634, 0.601501, -0.0555202, -0.79694
0.688191, 0.0527865, -0.723607, 0.601501, -0.0555202, -0.79694
0.606825, -0.197169, -0.769992, 0.70231, -0.088568, -0.70634
0.606825, -0.197169, -0.769992, 0.601501, -0.0555202, -0.79694
0.70231, -0.088568, -0.70634, 0.601501, -0.0555202, -0.79694
0.758652, 0.391553, -0.520705, 0.69378, 0.512752, -0.505721
0.758652, 0.391553, -0.520705, 0.647412, 0.441802, -0.621023
0.69378, 0.512752, -0.505721, 0.647412, 0.441802, -0.621023
0.647412, 0.441802, -0.621023, 0.587785, 0.361803, -0.723607
0.647412, 0.441802, -0.621023, 0.707107, 0.316228, -0.632456
0.587785, 0.361803, -0.723607, 0.707107, 0.316228, -0.632456
0.758652, 0.391553, -0.520705, 0.647412, 0.441802, -0.621023
0.758652, 0.391553, -0.520705, 0.707107, 0.316228, -0.632456
0.647412, 0.441802, -0.621023, 0.707107, 0.316228, -0.632456
0.601501, -0.0555202, -0.79694, 0.688191, 0.0527865, -0.723607
0.601501, -0.0555202, -0.79694, 0.564254, 0.0967772, -0.819909
0.688191, 0.0527865, -0.723607, 0.564254, 0.0967772, -0.819909
0.564254, 0.0967772, -0.819909, 0.425325, 0.138197, -0.894427
0.564254, 0.0967772, -0.819909, 0.46843, -0.0122828, -0.883415
0.425325, 0.138197, -0.894427, 0.46843, -0.0122828, -0.883415
0.601501, -0.0555202, -0.79694, 0.564254, 0.0967772, -0.819909
0.601501, -0.0555202, -0.79694, 0.46843, -0.0122828, -0.883415
0.564254, 0.0967772, -0.819909, 0.46843, -0.0122828, -0.883415
0.843911, -0.523491, -0.117349, 0.862669, -0.449186, -0.232454
0.843911, -0.523491, -0.117349, 0.916244, -0.383023, -0.11743
0.862669, -0.449186, -0.232454, 0.916244, -0.383023, -0.11743
0.916244, -0.383023, -0.11743, 0.951057, -0.309017, 0
0.916244, -0.383023, -0.11743, 0.891006, -0.453991, 0
0.951057, -0.309017, 0, 0.891006, -0.453991, 0
0.843911, -0.523491, -0.117349, 0.916244, -0.383023, -0.11743
0.843911, -0.523491, -0.117349, 0.891006, -0.453991, 0
0.916244, -0.383023, -0.11743, 0.891006, -0.453991, 0
0.990439, 0.0725257, 0.117349, 0.961938, 0.143665, 0.232454
0.990439, 0.0725257, 0.117349, 0.966393, 0.00276223, 0.257056
0.961938, 0.143665, 0.232454, 0.966393, 0.00276223, 0.257056
0.966393, 0.00276223, 0.257056, 0.951057, -0.138197, 0.276393
0.966393, 0.00276223, 0.257056, 0.987688, -0.0699597, 0.139919
0.951057, -0.138197, 0.276393, 0.987688, -0.0699597, 0.139919
0.990439, 0.0725257, 0.117349, 0.966393, 0.00276223, 0.257056
0.990439, 0.0725257, 0.117349, 0.987688, -0.0699597, 0.139919
0.966393, 0.00276223, 0.257056, 0.987688, -0.0699597, 0.139919
0.891006, -0.453991, 0, 0.951057, -0.309017, 0
0.891006, -0.453991, 0, 0.912982, -0.383206, 0.140057
0.951057, -0.309017, 0, 0.912982, -0.383206, 0.140057
0.912982, -0.383206, 0.140057, 0.850651, -0.447214, 0.276393
0.912982, -0.383206, 0.140057, 0.840178, -0.52395, 0.139919
0.850651, -0.447214, 0.276393, 0.840178, -0.52395, 0.139919
0.891006, -0.453991, 0, 0.912982, -0.383206, 0.140057
0.891006, -0.453991, 0, 0.840178, -0.52395, 0.139919
0.912982, -0.383206, 0.140057, 0.840178, -0.52395, 0.139919
0.990439, 0.0725257, 0.117349, 0.961938, 0.143665, 0.232454
0.990439, 0.0725257, 0.117349, 0.966393, 0.228682, 0.11743
0.961938, 0.143665, 0.232454, 0.966393, 0.228682, 0.11743
0.966393, 0.228682, 0.11743, 0.951056, 0.309017, 0
0.966393, 0.228682, 0.11743, 0.987688, 0.156434, 0
0.951056, 0.309017, 0, 0.987688, 0.156434, 0
0.990439, 0.0725257, 0.117349, 0.966393, 0.228682, 0.11743
0.990439, 0.0725257, 0.117349, 0.987688, 0.156434, 0
0.966393, 0.228682, 0.11743, 0.987688, 0.156434, 0
0.758652, 0.64084, -0.117349, 0.69378, 0.68164, -0.232454
0.758652, 0.64084, -0.117349, 0.780204, 0.570266, -0.257056
0.69378, 0.68164, -0.232454, 0.780204, 0.570266, -0.257056
0.780204, 0.570266, -0.257056, 0.850651, 0.447214, -0.276393
0.780204, 0.570266, -0.257056, 0.840178, 0.52395, -0.139919
0.850651, 0.447214, -0.276393, 0.840178, 0.52395, -0.139919
0.758652, 0.64084, -0.117349, 0.780204, 0.570266, -0.257056
0.758652, 0.64084, -0.117349, 0.840178, 0.52395, -0.139919
0.780204, 0.570266, -0.257056, 0.840178, 0.52395, -0.139919
0.987688, 0.156434, 0, 0.951056, 0.309017, 0
0.987688, 0.156434, 0, 0.963861, 0.226617, -0.140057
0.951056, 0.309017, 0, 0.963861, 0.226617, -0.140057
0.963861, 0.226617, -0.140057, 0.951057, 0.138197, -0.276393
0.963861, 0.226617, -0.140057, 0.987688, 0.0699596, -0.139919
0.951057, 0.138197, -0.276393, 0.987688, 0.0699596, -0.139919
0.987688, 0.156434, 0, 0.963861, 0.226617, -0.140057
0.987688, 0.156434, 0, 0.987688, 0.0699596, -0.139919
0.963861, 0.226617, -0.140057, 0.987688, 0.0699596, -0.139919
0.606825, 0.197169, 0.769992, 0.702046, 0.228109, 0.674609
0.606825, 0.197169, 0.769992, 0.62024, 0.341154, 0.70634
0.702046, 0.228109, 0.674609, 0.62024, 0.341154, 0.70634
0.62024, 0.341154, 0.70634, 0.525731, 0.447214, 0.723607
0.62024, 0.341154, 0.70634, 0.519258, 0.308636, 0.79694
0.525731, 0.447214, 0.723607, 0.519258, 0.308636, 0.79694
0.606825, 0.197169, 0.769992, 0.62024, 0.341154, 0.70634
0.606825, 0.197169, 0.769992, 0.519258, 0.308636, 0.79694
0.62024, 0.341154, 0.70634, 0.519258, 0.308636, 0.79694
0.383614, 0.762697, 0.520705, 0.259892, 0.822619, 0.505721
0.383614, 0.762697, 0.520705, 0.264083, 0.737964, 0.621023
0.259892, 0.822619, 0.505721, 0.264083, 0.737964, 0.621023
0.264083, 0.737964, 0.621023, 0.262866, 0.638197, 0.723607
0.264083, 0.737964, 0.621023, 0.386187, 0.671461, 0.632456
0.262866, 0.638197, 0.723607, 0.386187, 0.671461, 0.632456
0.383614, 0.762697, 0.520705, 0.264083, 0.737964, 0.621023
0.383614, 0.762697, 0.520705, 0.386187, 0.671461, 0.632456
0.264083, 0.737964, 0.621023, 0.386187, 0.671461, 0.632456
0.519258, 0.308636, 0.79694, 0.525731, 0.447214, 0.723607
0.519258, 0.308636, 0.79694, 0.399607, 0.409955, 0.819909
0.525731, 0.447214, 0.723607, 0.399607, 0.409955, 0.819909
0.399607, 0.409955, 0.819909, 0.262866, 0.361803, 0.894427
0.399607, 0.409955, 0.819909, 0.386187, 0.265399, 0.883415
0.262866, 0.361803, 0.894427, 0.386187, 0.265399, 0.883415
0.519258, 0.308636, 0.79694, 0.399607, 0.409955, 0.819909
0.519258, 0.308636, 0.79694, 0.386187, 0.265399, 0.883415
0.399607, 0.409955, 0.819909, 0.386187, 0.265399, 0.883415
0.375038, 0.516196, -0.769992, 0.433888, 0.597196, -0.674609
0.375038, 0.516196, -0.769992, 0.301259, 0.640567, -0.70634
0.433888, 0.597196, -0.674609, 0.301259, 0.640567, -0.70634
0.301259, 0.640567, -0.70634, 0.16246, 0.67082, -0.723607
0.301259, 0.640567, -0.70634, 0.238677, 0.554905, -0.79694
0.16246, 0.67082, -0.723607, 0.238677, 0.554905, -0.79694
0.375038, 0.516196, -0.769992, 0.301259, 0.640567, -0.70634
0.375038, 0.516196, -0.769992, 0.238677, 0.554905, -0.79694
0.301259, 0.640567, -0.70634, 0.238677, 0.554905, -0.79694
-0.137952, 0.842518, -0.520705, -0.273266, 0.818274, -0.505721
-0.137952, 0.842518, -0.520705, -0.220117, 0.75225, -0.621023
-0.273266, 0.818274, -0.505721, -0.220117, 0.75225, -0.621023
-0.220117, 0.75225, -0.621023, -0.16246, 0.67082, -0.723607
-0.220117, 0.75225, -0.621023, -0.0822423, 0.770218, -0.632456
-0.16246, 0.67082, -0.723607, -0.0822423, 0.770218, -0.632456
-0.137952, 0.842518, -0.520705, -0.220117, 0.75225, -0.621023
-0.137952, 0.842518, -0.520705, -0.0822423, 0.770218, -0.632456
-0.220117, 0.75225, -0.621023, -0.0822423, 0.770218, -0.632456
0.238677, 0.554905, -0.79694, 0.16246, 0.67082, -0.723607
0.238677, 0.554905, -0.79694, 0.0823236, 0.566543, -0.819909
0.16246, 0.67082, -0.723607, 0.0823236, 0.566543, -0.819909
0.0823236, 0.566543, -0.819909, 6.2672e-08, 0.447214, -0.894427
0.0823236, 0.566543, -0.819909, 0.156434, 0.441708, -0.883415
6.2672e-08, 0.447214, -0.894427, 0.156434, 0.441708, -0.883415
0.238677, 0.554905, -0.79694, 0.0823236, 0.566543, -0.819909
0.238677, 0.554905, -0.79694, 0.156434, 0.441708, -0.883415
0.0823236, 0.566543, -0.819909, 0.156434, 0.441708, -0.883415
0.758652, 0.64084, -0.117349, 0.69378, 0.68164, -0.232454
0.758652, 0.64084, -0.117349, 0.647412, 0.753039, -0.11743
0.69378, 0.68164, -0.232454, 0.647412, 0.753039, -0.11743
0.647412, 0.753039, -0.11743, 0.587785, 0.809017, 0
0.647412, 0.753039, -0.11743, 0.707107, 0.707107, 0
0.587785, 0.809017, 0, 0.707107, 0.707107, 0
0.758652, 0.64084, -0.117349, 0.647412, 0.753039, -0.11743
0.758652, 0.64084, -0.117349, 0.707107, 0.707107, 0
0.647412, 0.753039, -0.11743, 0.707107, 0.707107, 0
0.237086, 0.964375, 0.117349, 0.160622, 0.959253, 0.232454
0.237086, 0.964375, 0.117349, 0.296005, 0.919948, 0.257056
0.160622, 0.959253, 0.232454, 0.296005, 0.919948, 0.257056
0.296005, 0.919948, 0.257056, 0.425325, 0.861803, 0.276393
0.296005, 0.919948, 0.257056, 0.371748, 0.917729, 0.139919
0.425325, 0.861803, 0.276393, 0.371748, 0.917729, 0.139919
0.237086, 0.964375, 0.117349, 0.296005, 0.919948, 0.257056
0.237086, 0.964375, 0.117349, 0.371748, 0.917729, 0.139919
0.296005, 0.919948, 0.257056, 0.371748, 0.917729, 0.139919
0.707107, 0.707107, 0, 0.587785, 0.809017, 0
0.707107, 0.707107, 0, 0.646578, 0.749881, 0.140057
0.587785, 0.809017, 0, 0.646578, 0.749881, 0.140057
0.646578, 0.749881, 0.140057, 0.688191, 0.67082, 0.276393
0.646578, 0.749881, 0.140057, 0.757936, 0.637147, 0.139919
0.688191, 0.67082, 0.276393, 0.757936, 0.637147, 0.139919
0.707107, 0.707107, 0, 0.646578, 0.749881, 0.140057
0.707107, 0.707107, 0, 0.757936, 0.637147, 0.139919
0.646578, 0.749881, 0.140057, 0.757936, 0.637147, 0.139919
0.237086, 0.964375, 0.117349, 0.160622, 0.959253, 0.232454
0.237086, 0.964375, 0.117349, 0.0811419, 0.989761, 0.11743
0.160622, 0.959253, 0.232454, 0.0811419, 0.989761, 0.11743
0.0811419, 0.989761, 0.11743, 1.25344e-07, 1, 0
0.0811419, 0.989761, 0.11743, 0.156435, 0.987688, 0
1.25344e-07, 1, 0, 0.156435, 0.987688, 0
0.237086, 0.964375, 0.117349, 0.0811419, 0.989761, 0.11743
0.237086, 0.964375, 0.117349, 0.156435, 0.987688, 0
0.0811419, 0.989761, 0.11743, 0.156435, 0.987688, 0
-0.375038, 0.919552, -0.117349, -0.433888, 0.870463, -0.232454
-0.375038, 0.919552, -0.117349, -0.301259, 0.91824, -0.257056
-0.433888, 0.870463, -0.232454, -0.301259, 0.91824, -0.257056
-0.301259, 0.91824, -0.257056, -0.16246, 0.947214, -0.276393
-0.301259, 0.91824, -0.257056, -0.238677, 0.960966, -0.139919
-0.16246, 0.947214, -0.276393, -0.238677, 0.960966, -0.139919
-0.375038, 0.919552, -0.117349, -0.301259, 0.91824, -0.257056
-0.375038, 0.919552, -0.117349, -0.238677, 0.960966, -0.139919
-0.301259, 0.91824, -0.257056, -0.238677, 0.960966, -0.139919
0.156435, 0.987688, 0, 1.25344e-07, 1, 0
0.156435, 0.987688, 0, 0.0823237, 0.986715, -0.140057
1.25344e-07, 1, 0, 0.0823237, 0.986715, -0.140057
0.0823237, 0.986715, -0.140057, 0.16246, 0.947214, -0.276393
0.0823237, 0.986715, -0.140057, 0.238677, 0.960966, -0.139919
0.16246, 0.947214, -0.276393, 0.238677, 0.960966, -0.139919
0.156435, 0.987688, 0, 0.0823237, 0.986715, -0.140057
0.156435, 0.987688, 0, 0.238677, 0.960966, -0.139919
0.0823237, 0.986715, -0.140057, 0.238677, 0.960966, -0.139919
3.04525e-08, 0.403355, 0.915043, 3.96916e-08, 0.525731, 0.850651
3.04525e-08, 0.403355, 0.915043, -0.133071, 0.449299, 0.883415
3.96916e-08, 0.525731, 0.850651, -0.133071, 0.449299, 0.883415
-0.133071, 0.449299, 0.883415, -0.262866, 0.361803, 0.894427
-0.133071, 0.449299, 0.883415, -0.132792, 0.32082, 0.937785
-0.262866, 0.361803, 0.894427, -0.132792, 0.32082, 0.937785
3.04525e-08, 0.403355, 0.915043, -0.133071, 0.449299, 0.883415
3.04525e-08, 0.403355, 0.915043, -0.132792, 0.32082, 0.937785
-0.133071, 0.449299, 0.883415, -0.132792, 0.32082, 0.937785
-0.386187, 0.265399, 0.883415, -0.5, 0.16246, 0.850651
-0.386187, 0.265399, 0.883415, -0.383614, 0.124644, 0.915043
-0.5, 0.16246, 0.850651, -0.383614, 0.124644, 0.915043
-0.383614, 0.124644, 0.915043, -0.259892, 0.084444, 0.961938
-0.383614, 0.124644, 0.915043, -0.264083, 0.225432, 0.937785
-0.259892, 0.084444, 0.961938, -0.264083, 0.225432, 0.937785
-0.386187, 0.265399, 0.883415, -0.383614, 0.124644, 0.915043
-0.386187, 0.265399, 0.883415, -0.264083, 0.225432, 0.937785
-0.383614, 0.124644, 0.915043, -0.264083, 0.225432, 0.937785
-0.132792, 0.32082, 0.937785, -0.262866, 0.361803, 0.894427
-0.132792, 0.32082, 0.937785, -0.264083, 0.225432, 0.937785
-0.262866, 0.361803, 0.894427, -0.264083, 0.225432, 0.937785
